time (months),crack length (arbitary unit),item_index
18,0.1968681905311436,item_32
19,0.300476046894445,item_32
20,0.2465681747788305,item_32
21,0.2784688878456323,item_32
22,0.4186741889720835,item_32
23,0.3445091499468683,item_32
24,0.4693218455636238,item_32
25,0.349687810737641,item_32
26,0.5024443201574562,item_32
27,0.4453258067182457,item_32
28,0.5928237653883514,item_32
29,0.6237460918755507,item_32
30,0.710508123640541,item_32
31,0.7512351012643403,item_32
32,0.7062835085686631,item_32
33,0.7142683748734585,item_32
34,0.7948658643802535,item_32
0,0.0038190321828826,item_33
1,-0.004701286738721,item_33
0,0.0056214547199358,item_27
1,0.0372112250903514,item_27
2,-0.0658323625014185,item_27
3,-0.0245944514154534,item_27
4,0.1000368639218907,item_27
5,0.037664512378414,item_27
6,-0.1489016392866471,item_27
7,0.0292521994943102,item_27
