item_index,time (months),length_filtered,length_measured,Failure mode,source,crack_failure,rolling_mean_length_measured,rolling_std_length_measured,rolling_max_length_measured,rolling_min_length_measured,rolling_mean_length_filtered,rolling_std_length_filtered,rolling_max_length_filtered,rolling_min_length_filtered
item_39,33.0,0.2944320213288092,0.5603560895665661,,0,0,0.4931879324506454,0.0949901187529422,0.5603560895665661,0.4260197753347247,0.2827922142682123,0.01646117300850223,0.2944320213288092,0.2711524072076155
item_39,34.0,0.3128876560836287,0.527721211825991,,0,0,0.5440386506962784,0.0230763433535554,0.5603560895665661,0.527721211825991,0.30365983870621893,0.013050104486235009,0.3128876560836287,0.2944320213288092
item_39,35.0,0.33164805879083264,0.5309071825798733,,0,0,0.529314197202932,0.0022528215247403357,0.5309071825798733,0.527721211825991,0.32226785743723063,0.013265607972054437,0.33164805879083264,0.3128876560836287
item_39,36.0,0.35802818223373295,0.6485981171102849,,0,0,0.5897526498450791,0.08322005789063625,0.6485981171102849,0.5309071825798733,0.3448381205122828,0.0186535641750131,0.35802818223373295,0.33164805879083264
item_39,37.0,0.38343122877134583,0.6761462661664259,,0,0,0.6623721916383554,0.019479483006736065,0.6761462661664259,0.6485981171102849,0.37072970550253936,0.017962666469543618,0.38343122877134583,0.35802818223373295
item_39,38.0,0.4023048759414187,0.6141554837541351,,0,0,0.6451508749602805,0.043834102614791,0.6761462661664259,0.6141554837541351,0.3928680523563823,0.013345683899681084,0.4023048759414187,0.38343122877134583
item_39,39.0,0.4624073803424835,0.5265774130821228,Fatigue crack,1,0,0.5703664484181289,0.06192704765541473,0.6141554837541351,0.5265774130821228,0.4323561281419511,0.04249888842828741,0.4624073803424835,0.4023048759414187
item_39,40.0,0.7383173704147339,0.83268803358078,Fatigue crack,1,0,0.6796327233314514,0.21645289554782235,0.83268803358078,0.5265774130821228,0.6003623753786087,0.19509782497720132,0.7383173704147339,0.4624073803424835
item_39,41.0,0.4584473669528961,0.5226543545722961,Fatigue crack,1,0,0.6776711940765381,0.21922691682311238,0.83268803358078,0.5226543545722961,0.598382368683815,0.19789797729856812,0.7383173704147339,0.4584473669528961
item_39,42.0,0.7507966756820679,0.8278568387031555,Fatigue crack,1,0,0.6752555966377258,0.21581074616391038,0.8278568387031555,0.5226543545722961,0.604622021317482,0.20672217867759696,0.7507966756820679,0.4584473669528961
item_39,43.0,0.4907706379890442,0.5595044493675232,Fatigue crack,1,0,0.6936806440353394,0.18975379424683822,0.8278568387031555,0.5595044493675232,0.620783656835556,0.18386617453780596,0.7507966756820679,0.4907706379890442
item_39,44.0,0.8053919672966003,0.8817524313926697,Fatigue crack,1,1,0.7206284403800964,0.2278637333136618,0.8817524313926697,0.5595044493675232,0.6480813026428223,0.2224708754592989,0.8053919672966003,0.4907706379890442
item_11,0.0,0.07383786698683573,0.008693335954524,,0,0,0.008693335954524,0.01779636490922957,0.008693335954524,0.008693335954524,0.07383786698683573,0.01191802097221221,0.07383786698683573,0.07383786698683573
item_11,0.0,0.02647824908552093,0.0108649105179054,,0,0,0.0097791232362147,0.0015355350996192037,0.0108649105179054,0.008693335954524,0.05015805803617833,0.0334883069724235,0.07383786698683573,0.02647824908552093
item_11,0.0,0.047905850909148694,0.0030112953844889,,0,0,0.0069381029511971495,0.0055533445176680985,0.0108649105179054,0.0030112953844889,0.03719204999733481,0.015151602554052433,0.047905850909148694,0.02647824908552093
item_11,0.0,0.02915382392858759,0.0120927564475521,,0,0,0.0075520259160204994,0.00642156270077358,0.0120927564475521,0.0030112953844889,0.03852983741886814,0.013259685438947863,0.047905850909148694,0.02915382392858759
item_11,0.0,0.0591390020953479,0.0090325185104755,,0,0,0.0105626374790138,0.0021639149973511932,0.0120927564475521,0.0090325185104755,0.04414641301196774,0.02120272281680303,0.0591390020953479,0.02915382392858759
item_11,1.0,0.061746893602775806,0.0833072458588646,,0,0,0.04616988218467005,0.05252016337882785,0.0833072458588646,0.0090325185104755,0.06044294784906185,0.0018440577695012345,0.061746893602775806,0.0591390020953479
item_11,1.0,0.03994344454107484,-0.0420532809113595,,0,0,0.020626982473752553,0.08864327857234319,0.0833072458588646,-0.0420532809113595,0.05084516907192532,0.01541736668478423,0.061746893602775806,0.03994344454107484
item_11,1.0,0.024233023000362394,-0.0275819989485966,,0,0,-0.03481763992997805,0.010232741608332218,-0.0275819989485966,-0.0420532809113595,0.032088233770718615,0.011108945606736967,0.03994344454107484,0.024233023000362394
item_11,1.0,0.027458969793153223,0.0058739973110605,,0,0,-0.01085400081876805,0.023656961826555307,0.0058739973110605,-0.0275819989485966,0.02584599639675781,0.0022810888529292894,0.027458969793153223,0.024233023000362394
item_11,2.0,0.023478986306372285,0.0003033018026741,,0,0,0.0030886495568673,0.0039390765699054515,0.0058739973110605,0.0003033018026741,0.025468978049762753,0.0028142733125131976,0.027458969793153223,0.023478986306372285
item_11,2.0,0.05333715442677072,0.0088334807976333,,0,0,0.004568391300153699,0.00603174741207069,0.0088334807976333,0.0003033018026741,0.038408070366571505,0.02111291315174172,0.05333715442677072,0.023478986306372285
item_11,2.0,0.028119973099402434,0.0335032226575679,,0,0,0.0211683517276006,0.017444141759281388,0.0335032226575679,0.0088334807976333,0.04072856376308658,0.017831239918992898,0.05333715442677072,0.028119973099402434
item_11,2.0,0.03849997920080119,0.0087685106710841,,0,0,0.021135866664326,0.017490082576338876,0.0335032226575679,0.0087685106710841,0.03330997615010181,0.007339772703056795,0.03849997920080119,0.028119973099402434
item_11,3.0,0.025614499331440197,-0.0120280159958542,,0,0,-0.0016297526623850504,0.014705365031318937,0.0087685106710841,-0.0120280159958542,0.03205723926612069,0.0091114101944679,0.03849997920080119,0.025614499331440197
item_11,3.0,0.03382521948269103,-0.0411214590236276,,0,0,-0.0265747375097409,0.020572170853003044,-0.0120280159958542,-0.0411214590236276,0.02971985940706561,0.0058058558973744815,0.03382521948269103,0.025614499331440197
item_11,3.0,0.02342372381657149,0.0239055124235176,,0,0,-0.008607973300055,0.04598101247030037,0.0239055124235176,-0.0411214590236276,0.02862447164963126,0.007354968119995594,0.03382521948269103,0.02342372381657149
item_11,4.0,0.02531842545312385,0.0181890115837029,,0,0,0.021047262003610248,0.004042176508491672,0.0239055124235176,0.0181890115837029,0.02437107463484767,0.00133975637553129,0.02531842545312385,0.02342372381657149
item_11,4.0,0.03022839218549958,-0.0346045255413297,,0,0,-0.008207756978813402,0.03733066810393431,0.0181890115837029,-0.0346045255413297,0.027773408819311715,0.003471870771863197,0.03022839218549958,0.02531842545312385
item_11,4.0,0.020858688742997886,-0.0151361309963261,,0,0,-0.0248703282688279,0.013766233801587268,-0.0151361309963261,-0.0346045255413297,0.025543540464248733,0.006625380841899863,0.03022839218549958,0.020858688742997886
item_11,5.0,0.02799731228427045,0.0004380377624895,,0,0,-0.007349046616918301,0.01101260034070223,0.0004380377624895,-0.0151361309963261,0.024428000513634168,0.005047769114371723,0.02799731228427045,0.020858688742997886
item_11,5.0,0.02019720725112103,0.0254319011113182,,0,0,0.012934969436903851,0.017673330262006712,0.0254319011113182,0.0004380377624895,0.02409725976769574,0.005515507162907244,0.02799731228427045,0.02019720725112103
item_11,6.0,0.013400532305240631,0.0056535713374614716,Fatigue crack,1,0,0.015542736224389835,0.013985391103637923,0.0254319011113182,0.0056535713374614716,0.01679886977818083,0.004805974943752682,0.02019720725112103,0.013400532305240631
item_11,7.0,0.0034003951586782932,-0.013564735651016235,Fatigue crack,1,0,-0.003955582156777384,0.01358939519447744,0.0056535713374614716,-0.013564735651016235,0.008400463731959462,0.007071164789129665,0.013400532305240631,0.0034003951586782932
item_11,8.0,0.03137825429439545,-0.0045927949249744415,Fatigue crack,1,0,-0.00907876528799534,0.0063441201277879885,-0.0045927949249744415,-0.013564735651016235,0.01738932472653687,0.019783333917947586,0.03137825429439545,0.0034003951586782932
item_11,9.0,-0.013665099628269672,0.025873970240354538,Fatigue crack,1,0,0.010640587657690046,0.02154325624922223,0.025873970240354538,-0.0045927949249744415,0.008856577333062887,0.03185046100610217,0.03137825429439545,-0.013665099628269672
item_11,10.0,0.013036619871854782,0.022795356810092926,Fatigue crack,1,0,0.024334663525223732,0.002176908433190188,0.025873970240354538,0.022795356810092926,-0.00031423987820744514,0.01888096692787904,0.013036619871854782,-0.013665099628269672
item_11,11.0,-0.01574566587805748,0.016643092036247253,Fatigue crack,1,0,0.01971922442317009,0.004350308141241509,0.022795356810092926,0.016643092036247253,-0.0013545230031013489,0.020352149431811867,0.013036619871854782,-0.01574566587805748
item_13,0.0,0.05322247118579473,0.0044620306578439,,0,0,0.0044620306578439,0.03822873731292867,0.0044620306578439,0.0044620306578439,0.05322247118579473,0.012684759150391266,0.05322247118579473,0.05322247118579473
item_13,1.0,0.04468740759274578,-0.0187322918420897,,0,0,-0.007135130592122901,0.016400862724730764,0.0044620306578439,-0.0187322918420897,0.04895493938927026,0.006035201344503332,0.05322247118579473,0.04468740759274578
item_13,2.0,0.043873976499582426,0.0514751565175228,,0,0,0.01637143233771655,0.04964416282488635,0.0514751565175228,-0.0187322918420897,0.044280692046164104,0.0005751826420038788,0.04468740759274578,0.043873976499582426
item_13,6.0,0.09698569230041251,0.051361022821103,,0,0,0.0514180896693129,8.070471069495557e-05,0.0514751565175228,0.051361022821103,0.07042983439999748,0.03755565440321965,0.09698569230041251,0.043873976499582426
item_13,7.0,0.06948458307256848,0.0098782978105226,,0,0,0.0306196603158128,0.02933271615707818,0.051361022821103,0.0098782978105226,0.08323513768649049,0.01944622082516043,0.09698569230041251,0.06948458307256848
item_13,8.0,0.06207285984621708,0.0434554126812506,,0,0,0.026666855245886602,0.023742605617771414,0.0434554126812506,0.0098782978105226,0.06577872145939279,0.0052408797536308725,0.06948458307256848,0.06207285984621708
item_13,9.0,0.050287925171127894,0.0042971366520515,,0,0,0.02387627466665105,0.0276890825198213,0.0434554126812506,0.0042971366520515,0.05618039250867249,0.008333207224596031,0.06207285984621708,0.050287925171127894
item_13,10.0,0.05401087214380327,0.0827354384009908,,0,0,0.04351628752652115,0.0554642550714316,0.0827354384009908,0.0042971366520515,0.05214939865746558,0.0026325210503766582,0.05401087214380327,0.050287925171127894
item_13,11.0,0.05586352777007347,0.0693120200957967,,0,0,0.07602372924839376,0.009491790110306271,0.0827354384009908,0.0693120200957967,0.05493719995693837,0.0013100253565390169,0.05586352777007347,0.05401087214380327
item_13,12.0,0.046792300782960386,-0.0021788905021394,,0,0,0.03356656479682865,0.05055170767700183,0.0693120200957967,-0.0021788905021394,0.05132791427651693,0.006414326116270061,0.05586352777007347,0.046792300782960386
item_13,13.0,0.061719685792922974,0.07437482476234436,Fatigue crack,1,0,0.03609796713010248,0.054131651188540575,0.07437482476234436,-0.0021788905021394,0.05425599328794168,0.01055525516592696,0.061719685792922974,0.046792300782960386
item_13,14.0,0.07158461213111877,0.12973842024803162,Fatigue crack,1,0,0.10205662250518799,0.039147973798798356,0.12973842024803162,0.07437482476234436,0.06665214896202087,0.006975556309644039,0.07158461213111877,0.061719685792922974
item_13,15.0,0.06523780524730682,0.06995362043380737,Fatigue crack,1,0,0.0998460203409195,0.04227423736051818,0.12973842024803162,0.06995362043380737,0.0684112086892128,0.004487870186424907,0.07158461213111877,0.06523780524730682
item_13,16.0,0.08805093169212341,0.15689663589000702,Fatigue crack,1,0,0.1134251281619072,0.06147799580588556,0.15689663589000702,0.06995362043380737,0.07664436846971512,0.01613131640919597,0.08805093169212341,0.06523780524730682
item_13,17.0,0.060776486992836,0.09162838757038116,Fatigue crack,1,0,0.12426251173019409,0.0461516209829749,0.15689663589000702,0.09162838757038116,0.0744137093424797,0.019285944799963622,0.08805093169212341,0.060776486992836
item_13,18.0,0.12482936680316925,0.1875823438167572,Fatigue crack,1,0,0.13960536569356918,0.06784969314348975,0.1875823438167572,0.09162838757038116,0.09280292689800262,0.045292225668413545,0.12482936680316925,0.060776486992836
item_12,0.0,0.047249763917433574,0.0050755770709711,,0,0,0.0050755770709711,0.058263362686854454,0.0050755770709711,0.0050755770709711,0.047249763917433574,0.013268714680722422,0.047249763917433574,0.047249763917433574
item_12,1.0,0.043630824722757665,-0.0400969230303302,,0,0,-0.01751067297967955,0.031941781144780156,0.0050755770709711,-0.0400969230303302,0.04544029432009562,0.002558976445257121,0.047249763917433574,0.043630824722757665
item_12,2.0,0.03988576663381786,-0.0688761729417005,,0,0,-0.05448654798601535,0.02035000276979228,-0.0400969230303302,-0.0688761729417005,0.04175829567828776,0.002648155970626879,0.043630824722757665,0.03988576663381786
item_12,3.0,0.06620918084108825,-0.0023644115543952,,0,0,-0.035620292248047844,0.047030917505625144,-0.0023644115543952,-0.0688761729417005,0.053047473737453055,0.018613464689943196,0.06620918084108825,0.03988576663381786
item_12,3.0,0.03271732191992551,-0.0981899591823994,,0,0,-0.050277185368397294,0.06775889453867626,-0.0023644115543952,-0.0981899591823994,0.049463251380506876,0.023682320557697336,0.06620918084108825,0.03271732191992551
item_12,4.0,0.058076093592077896,0.0491443042245752,,0,0,-0.024522827478912098,0.10418105675619674,0.0491443042245752,-0.0981899591823994,0.0453967077560017,0.01793135941194027,0.058076093592077896,0.03271732191992551
item_12,5.0,0.0600185408930097,0.0762956911716369,,0,0,0.06271999769810604,0.01919892982888724,0.0762956911716369,0.0491443042245752,0.0590473172425438,0.0013735176585864142,0.0600185408930097,0.058076093592077896
item_12,6.0,0.058690901888592883,0.0606069381753489,,0,0,0.0684513146734929,0.011093623632036016,0.0762956911716369,0.0606069381753489,0.05935472139080129,0.0009387825429909341,0.0600185408930097,0.058690901888592883
item_12,7.0,0.042371499382629775,-0.0863226985288452,,0,0,-0.012857880176748146,0.10389494247081149,0.0606069381753489,-0.0863226985288452,0.050531200635611326,0.011539560176879246,0.058690901888592883,0.042371499382629775
item_12,8.0,0.04193681751533536,0.0581474486427909,,0,0,-0.014087624943027146,0.10215582074408239,0.0581474486427909,-0.0863226985288452,0.04215415844898257,0.0003073664960223549,0.042371499382629775,0.04193681751533536
item_12,9.0,0.03920558639163454,0.0243941365962454,,0,0,0.04127079261951815,0.02386719583561791,0.0581474486427909,0.0243941365962454,0.040571201953484945,0.0019312720485565422,0.04193681751533536,0.03920558639163454
item_12,10.0,0.036345138872936,0.0208820351837369,,0,0,0.022638085889991152,0.002483430724999635,0.0243941365962454,0.0208820351837369,0.03777536263228527,0.0020226418376999003,0.03920558639163454,0.036345138872936
item_12,11.0,0.036609069355894724,0.0490453642624894,,0,0,0.034963699723113154,0.019914480972374173,0.0490453642624894,0.0208820351837369,0.03647710411441536,0.00018662703426115118,0.036609069355894724,0.036345138872936
item_12,12.0,0.04122375525386342,0.1071308292405651,,0,0,0.07808809675152725,0.04107262617437104,0.1071308292405651,0.0490453642624894,0.03891641230487907,0.003263075691499549,0.04122375525386342,0.036609069355894724
item_12,13.0,0.03490907939482651,-0.0249488449763397,,0,0,0.0410909921321127,0.0933944332956834,0.1071308292405651,-0.0249488449763397,0.03806641732434496,0.00446515012091995,0.04122375525386342,0.03490907939482651
item_12,14.0,0.03799270320447615,0.0824718043048399,,0,0,0.0287614796642501,0.07595786954618393,0.0824718043048399,-0.0249488449763397,0.03645089129965133,0.002180451306431476,0.03799270320447615,0.03490907939482651
item_12,15.0,0.03814975703325087,0.0455027663513052,,0,0,0.06398728532807255,0.026141057430887227,0.0824718043048399,0.0455027663513052,0.03807123011886351,0.00011105382733645437,0.03814975703325087,0.03799270320447615
item_12,16.0,0.03375415491895811,-2.639503539514365e-05,,0,0,0.02273818565795503,0.03219397875827252,0.0455027663513052,-2.639503539514365e-05,0.03595195597610449,0.003108160062414271,0.03814975703325087,0.03375415491895811
item_12,17.0,0.03642517361485256,0.076852650414842,,0,0,0.03841312768972343,0.054361694369011476,0.076852650414842,-2.639503539514365e-05,0.03508966426690534,0.001888695432542907,0.03642517361485256,0.03375415491895811
item_12,18.0,0.05049153183169851,0.1544930608122774,,0,0,0.1156728556135597,0.05490006068613311,0.1544930608122774,0.076852650414842,0.043458352723275535,0.009946417281730872,0.05049153183169851,0.03642517361485256
item_12,19.0,0.05725232426099871,0.0867845981280732,,0,0,0.12063882947017529,0.04787711310771711,0.1544930608122774,0.0867845981280732,0.053871928046348605,0.004780602172952854,0.05725232426099871,0.05049153183169851
item_12,20.0,0.07377562445373805,0.1574739751957054,,0,0,0.12212928666188932,0.049984937882375576,0.1574739751957054,0.0867845981280732,0.06551397435736839,0.011683737613866983,0.07377562445373805,0.05725232426099871
item_12,21.0,0.07323506474494934,0.11272825300693512,Fatigue crack,1,0,0.13510111410132028,0.03164000358876885,0.1574739751957054,0.11272825300693512,0.07350534459934369,0.0003822334357212757,0.07377562445373805,0.07323506474494934
item_12,22.0,0.13310711085796356,0.24457509815692902,Fatigue crack,1,0,0.1786516755819321,0.09322979828361336,0.24457509815692902,0.11272825300693512,0.10317108780145645,0.04233592981002604,0.13310711085796356,0.07323506474494934
item_12,23.0,0.08973835408687592,0.13995575904846191,Fatigue crack,1,0,0.1922654286026955,0.07397704412685208,0.24457509815692902,0.13995575904846191,0.11142273247241974,0.030666342004466086,0.13310711085796356,0.08973835408687592
item_12,24.0,0.1547846496105194,0.28934648633003235,Fatigue crack,1,0,0.21465112268924716,0.10563519630718862,0.28934648633003235,0.13995575904846191,0.12226150184869766,0.0459946766558325,0.1547846496105194,0.08973835408687592
item_12,25.0,0.0978885367512703,0.13693369925022125,Fatigue crack,1,0,0.21314009279012683,0.10777211528367585,0.28934648633003235,0.13693369925022125,0.12633659318089485,0.04023162722593019,0.1547846496105194,0.0978885367512703
item_12,26.0,0.2018093317747116,0.32233962416648865,Fatigue crack,1,0,0.22963666170835498,0.13110178678045656,0.32233962416648865,0.13693369925022125,0.14984893426299095,0.07348309886737259,0.2018093317747116,0.0978885367512703
item_7,0.0,0.059315575513622425,0.0163373161545133,,0,0,0.0163373161545133,0.046510831703970454,0.0163373161545133,0.0163373161545133,0.059315575513622425,0.014927645883984458,0.059315575513622425,0.059315575513622425
item_7,0.0,0.0475792149627253,0.0026046693768379,,0,0,0.0094709927656756,0.009710447660133866,0.0163373161545133,0.0026046693768379,0.053447395238173864,0.008298860131989647,0.059315575513622425,0.0475792149627253
item_7,1.0,0.04802679376248031,0.0147838450053644,,0,0,0.00869425719110115,0.008611977676193022,0.0147838450053644,0.0026046693768379,0.047803004362602805,0.0003164860044222981,0.04802679376248031,0.0475792149627253
item_7,1.0,0.05382095501209158,-0.0086019689722289,,0,0,0.0030909380165677503,0.016536267647123373,0.0147838450053644,-0.0086019689722289,0.05092387438728595,0.004097090710888463,0.05382095501209158,0.04802679376248031
item_7,2.0,0.04734663692974744,-0.0686463352945158,,0,0,-0.03862415213337235,0.04245777859853823,-0.0086019689722289,-0.0686463352945158,0.05058379597091951,0.004578034219584238,0.05382095501209158,0.04734663692974744
item_7,3.0,0.047074603682697294,0.0217438348166737,,0,0,-0.02345125023892105,0.06391550223822769,0.0217438348166737,-0.0686463352945158,0.04721062030622237,0.00019235655369767283,0.04734663692974744,0.047074603682697294
item_7,4.0,0.044516646342330615,-0.0141889508497711,,0,0,0.0037774419834513007,0.025408316411665875,0.0217438348166737,-0.0141889508497711,0.045795625012513955,0.001808748981359218,0.047074603682697294,0.044516646342330615
item_7,4.0,0.08618418714043957,0.030647116978802,,0,0,0.00822908306451545,0.03170388760332402,0.030647116978802,-0.0141889508497711,0.06535041674138509,0.02946340065370998,0.08618418714043957,0.044516646342330615
item_7,5.0,0.07857457648776882,0.0605802489523546,,0,0,0.0456136829655783,0.021165920600650884,0.0605802489523546,0.030647116978802,0.0823793818141042,0.005380807294692961,0.08618418714043957,0.07857457648776882
item_7,5.0,0.04345100156891862,0.0260159750823273,,0,0,0.04329811201734095,0.02444063244028527,0.0605802489523546,0.0260159750823273,0.061012789028343714,0.024836118004632726,0.07857457648776882,0.04345100156891862
item_7,6.0,0.06338496972684607,0.007787468985626,,0,0,0.01690172203397665,0.012889500271877756,0.0260159750823273,0.007787468985626,0.05341798564788234,0.014095444060427221,0.06338496972684607,0.04345100156891862
item_7,6.0,0.045740941925805904,0.0671961670256947,,0,0,0.03749181800566034,0.04200829324559652,0.0671961670256947,0.007787468985626,0.05456295582632599,0.012476211705559485,0.06338496972684607,0.045740941925805904
item_7,7.0,0.05982332042513292,0.0385942537220928,,0,0,0.05289521037389374,0.020224606851886616,0.0671961670256947,0.0385942537220928,0.05278213117546941,0.009957745332109793,0.05982332042513292,0.045740941925805904
item_7,7.0,0.04561022991508505,0.0316611250801438,,0,0,0.035127689401118295,0.0049024622775607025,0.0385942537220928,0.0316611250801438,0.05271677517010899,0.01005017268127304,0.05982332042513292,0.04561022991508505
item_7,8.0,0.05027830578620094,0.0945170578270257,,0,0,0.06308909145358474,0.04444585628312576,0.0945170578270257,0.0316611250801438,0.047944267850643,0.0033008281035594345,0.05027830578620094,0.04561022991508505
item_7,8.0,0.06414638440241872,0.0834551202480558,,0,0,0.08898608903754074,0.007821971075151925,0.0945170578270257,0.0834551202480558,0.05721234509430983,0.00980621243155577,0.06414638440241872,0.05027830578620094
item_7,9.0,0.0654284081920184,0.1636350642436845,,0,0,0.12354509224587014,0.05669578211446668,0.1636350642436845,0.0834551202480558,0.06478739629721855,0.0009065277152685648,0.0654284081920184,0.06414638440241872
item_7,9.0,0.04779707902010388,-0.0503276346891816,,0,0,0.05665371477725143,0.1512944753364053,0.1636350642436845,-0.0503276346891816,0.05661274360606114,0.012467232418792967,0.0654284081920184,0.04779707902010388
item_7,10.0,0.06368691076104602,0.0411427629907536,,0,0,-0.004592435849214028,0.06467933847731241,0.0411427629907536,-0.0503276346891816,0.05574199489057495,0.011235807775933452,0.06368691076104602,0.04779707902010388
item_7,10.0,0.04121129857439763,-0.0094468846503395,,0,0,0.01584793917020702,0.03577228290485494,0.0411427629907536,-0.0094468846503395,0.05244910466772182,0.015892657788498105,0.06368691076104602,0.04121129857439763
item_7,11.0,0.06910600137090675,0.1041164154460637,,0,0,0.04733476539786208,0.0803013795920896,0.1041164154460637,-0.0094468846503395,0.055158649972652185,0.019724533506594966,0.06910600137090675,0.04121129857439763
item_7,11.0,0.04521079820867511,0.0861101835758686,,0,0,0.09511329951096612,0.012732328659032286,0.1041164154460637,0.0861101835758686,0.057158399789790926,0.01689646019384424,0.06910600137090675,0.04521079820867511
item_7,12.0,0.041376896356165885,0.020028682432578,,0,0,0.053069433004223274,0.046726677569407356,0.0861101835758686,0.020028682432578,0.0432938472824205,0.0027109779983131334,0.04521079820867511,0.041376896356165885
item_7,13.0,0.038745495363857504,0.0411388911718691,,0,0,0.030583786802223522,0.014927171751816177,0.0411388911718691,0.020028682432578,0.040061195860011695,0.001860681485682588,0.041376896356165885,0.038745495363857504
item_7,14.0,0.043748457869184694,0.0897450832712537,,0,0,0.06544198722156137,0.03436976804113083,0.0897450832712537,0.0411388911718691,0.0412469766165211,0.0035376287135390526,0.043748457869184694,0.038745495363857504
item_7,15.0,0.056656875758636344,0.1297141009524218,,0,0,0.10972959211183772,0.028262363439719006,0.1297141009524218,0.0897450832712537,0.050202666813910515,0.00912762982402103,0.056656875758636344,0.043748457869184694
item_7,16.0,0.05899104300960904,0.067346499043571,,0,0,0.09853029999799637,0.04410055423609149,0.1297141009524218,0.067346499043571,0.05782395938412269,0.0016505054915863467,0.05899104300960904,0.056656875758636344
item_7,17.0,0.08767457611143623,0.1849027094220396,,0,0,0.12612460423280528,0.08312479352920754,0.1849027094220396,0.067346499043571,0.07333280956052263,0.020282320764690775,0.08767457611143623,0.05899104300960904
item_7,18.0,0.081651970744133,0.11526045203208923,Fatigue crack,1,0,0.1500815807270644,0.04924451245757286,0.1849027094220396,0.11526045203208923,0.08466327342778461,0.004258625095630343,0.08767457611143623,0.081651970744133
item_7,19.0,0.13523529469966888,0.2261631339788437,Fatigue crack,1,0,0.17071179300546643,0.07842003845632498,0.2261631339788437,0.11526045203208923,0.10844363272190094,0.037889131727474955,0.13523529469966888,0.081651970744133
item_7,20.0,0.09509984403848648,0.13138681650161743,Fatigue crack,1,0,0.17877497524023053,0.06701697678403579,0.2261631339788437,0.13138681650161743,0.11516756936907768,0.028380049328500107,0.13523529469966888,0.09509984403848648
item_7,21.0,0.15992672741413116,0.2696605622768402,Fatigue crack,1,0,0.2005236893892288,0.09777430329772475,0.2696605622768402,0.13138681650161743,0.12751328572630882,0.045839528838107775,0.15992672741413116,0.09509984403848648
item_7,22.0,0.09744703024625778,0.1369154304265976,Fatigue crack,1,0,0.20328799635171887,0.0938649829008089,0.2696605622768402,0.1369154304265976,0.12868687883019447,0.044179817553885156,0.15992672741413116,0.09744703024625778
item_7,23.0,0.20650224387645721,0.30564001202583313,Fatigue crack,1,0,0.22127772122621533,0.11930629580168242,0.30564001202583313,0.1369154304265976,0.1519746370613575,0.0771136810816616,0.20650224387645721,0.09744703024625778
item_49,0.0,0.05387548646441663,0.0138367470958368,,0,0,0.0138367470958368,0.061606400112987854,0.0138367470958368,0.0138367470958368,0.05387548646441663,0.02672282575787144,0.05387548646441663,0.05387548646441663
item_49,0.0,0.04018636774866782,0.0027774180246851,,0,0,0.00830708256026095,0.00782012658158489,0.0138367470958368,0.0027774180246851,0.04703092710654223,0.009679668672373664,0.05387548646441663,0.04018636774866782
item_49,1.0,0.04597790911590761,-0.0357183133568341,,0,0,-0.0164704476660745,0.027220592706608007,0.0027774180246851,-0.0357183133568341,0.04308213843228771,0.004095238174297663,0.04597790911590761,0.04018636774866782
item_49,1.0,0.04448000100892141,0.1072742264447631,,0,0,0.03577795654396451,0.10111099455279669,0.1072742264447631,-0.0357183133568341,0.045228955062414505,0.0010591809800442682,0.04597790911590761,0.04448000100892141
item_49,2.0,0.09537196026817228,0.0564399695297069,,0,0,0.081857097987235,0.03594524778121539,0.1072742264447631,0.0564399695297069,0.06992598063854685,0.035986049500085805,0.09537196026817228,0.04448000100892141
item_49,2.0,0.049009221966336315,0.095390162173016,,0,0,0.07591506585136147,0.027541945346606245,0.095390162173016,0.0564399695297069,0.0721905911172543,0.0327834066476055,0.09537196026817228,0.049009221966336315
item_49,2.0,0.04171896915201697,0.0039810064713547,,0,0,0.049685584322185374,0.06463603385918168,0.095390162173016,0.0039810064713547,0.04536409555917665,0.005154987201569462,0.049009221966336315,0.04171896915201697
item_49,3.0,0.07975252752349123,0.0492157860656565,,0,0,0.026598396268505613,0.031985819396609695,0.0492157860656565,0.0039810064713547,0.06073574833775411,0.026893787037123838,0.07975252752349123,0.04171896915201697
item_49,3.0,0.04594171503136792,0.0151222066952895,,0,0,0.03216899638047301,0.024107801167708325,0.0492157860656565,0.0151222066952895,0.06284712127742957,0.02390785479060723,0.07975252752349123,0.04594171503136792
item_49,3.0,0.04420930681603978,0.0783632883021935,,0,0,0.04674274749874151,0.04471819765381368,0.0783632883021935,0.0151222066952895,0.04507551092370386,0.001224997596841568,0.04594171503136792,0.04420930681603978
item_49,4.0,0.05828634379518446,-0.0328736346749955,,0,0,0.022744826813599003,0.07865638255549603,0.0783632883021935,-0.0328736346749955,0.05124782530561213,0.009953968306966984,0.05828634379518446,0.04420930681603978
item_49,4.0,0.04782753117130196,0.0679742842658663,,0,0,0.017550324795435404,0.07131024735163466,0.0679742842658663,-0.0328736346749955,0.053056937483243215,0.007395497329506782,0.05828634379518446,0.04782753117130196
item_49,4.0,0.04338174721366303,0.0467686259679247,,0,0,0.05737145511689551,0.01499466478199934,0.0679742842658663,0.0467686259679247,0.045604639192482505,0.0031436439841367823,0.04782753117130196,0.04338174721366303
item_49,5.0,0.039859213450544,-0.055635599349848,,0,0,-0.0044334866909616424,0.07241072214435222,0.0467686259679247,-0.055635599349848,0.04162048033210353,0.0024908075108598876,0.04338174721366303,0.039859213450544
