item_index,time (months),crack length (arbitary unit),source,crack_failure
item_46,25,0.6616839507042325,0,0.0
item_46,26,0.7517242951082846,0,0.0
item_46,27,0.6916052479293103,0,0.0
item_46,28,0.6613389672548053,0,0.0
item_46,29,0.813486402559687,0,0.0
item_46,30,0.753459647141316,0,0.0
item_46,31,0.7755970358848572,1,0.0
item_46,32,0.7946208119392395,1,0.0
item_46,33,0.8338348269462585,1,0.0
item_46,34,0.8689347505569458,1,1.0
item_46,35,0.8858076333999634,1,1.0
item_46,36,0.9023017883300781,1,1.0
item_47,1,-0.0123301847816674,0,0.0
item_47,2,0.0623502510339346,0,0.0
item_47,3,0.1077562067599938,0,0.0
item_47,4,0.0437251051536513,0,0.0
item_47,5,0.0256614829959814,0,0.0
item_47,6,0.01850889064371586,1,0.0
item_47,7,0.02685622125864029,1,0.0
item_47,8,0.01867259293794632,1,0.0
item_47,9,0.027968918904662132,1,0.0
item_47,10,0.046236906200647354,1,0.0
item_47,11,0.05812516063451767,1,0.0
item_9,0,0.0027174418276819,0,0.0
item_9,1,0.0641795967929423,0,0.0
item_9,2,0.0051098366859734,0,0.0
item_9,3,-0.0117782823833069,0,0.0
item_9,6,-0.0573648703260946,0,0.0
item_9,7,0.0325501493540846,0,0.0
item_9,8,-0.1003015109226091,0,0.0
item_9,9,0.0764949111447751,0,0.0
item_9,10,0.0807923478763013,0,0.0
item_9,11,-0.0171523714513475,0,0.0
item_9,12,0.1165420846913471,0,0.0
item_9,13,0.1269408434176969,0,0.0
item_9,14,0.1452359947860864,0,0.0
item_9,15,0.1745696161631555,0,0.0
item_9,16,0.1070908762661667,0,0.0
item_9,17,0.1443447903002924,0,0.0
item_9,18,0.2439544769298723,0,0.0
item_9,19,0.1570202590880534,0,0.0
item_9,20,0.0842560307837174,0,0.0
item_9,21,0.218055564763293,0,0.0
item_9,22,0.2859149136111336,0,0.0
item_9,23,0.313018935937587,0,0.0
item_9,24,0.3757814723874541,0,0.0
item_9,25,0.3612338793007263,0,0.0
item_9,26,0.4506676708031366,0,0.0
item_9,27,0.4593392828816426,0,0.0
item_9,28,0.5325381935030434,0,0.0
item_9,29,0.5451626777648926,1,0.0
item_9,30,0.5762092471122742,1,0.0
item_9,31,0.6332882642745972,1,0.0
item_9,32,0.6642577052116394,1,0.0
item_9,33,0.7161835432052612,1,0.0
item_9,34,0.7440049648284912,1,0.0
item_45,4,-0.0493263367792642,0,0.0
item_45,5,-0.0005546400321809,0,0.0
item_45,6,-0.0105523514094815,0,0.0
item_45,7,-0.0788938856268699,0,0.0
item_45,8,-0.0501398131942199,0,0.0
item_45,9,0.0951719366176534,0,0.0
item_45,10,-0.0340404486196033,0,0.0
item_45,11,0.1139072147604013,0,0.0
item_45,12,0.033090182507714,0,0.0
item_45,13,0.0263776590650655,0,0.0
item_45,14,0.0250109765023879,0,0.0
item_45,15,-0.01356547300761,0,0.0
item_45,16,-0.0570424870245071,0,0.0
item_45,17,0.1372302746949122,0,0.0
item_45,18,0.1039989109774419,0,0.0
item_45,19,0.0838161239737577,0,0.0
item_45,20,0.12632107734680176,1,0.0
item_45,21,0.14460483193397522,1,0.0
item_45,22,0.17382599413394928,1,0.0
item_45,23,0.21116112172603607,1,0.0
item_45,24,0.24995703995227814,1,0.0
item_45,25,0.2865428626537323,1,0.0
item_44,0,0.0023773163433308,0,0.0
item_44,1,-0.0121845491705897,0,0.0
item_44,2,0.0890535486882544,0,0.0
item_44,3,-0.0056221169011301,0,0.0
item_44,4,-0.0679041784027285,0,0.0
item_44,20,0.1160372236561048,0,0.0
item_44,21,0.0585017479501208,0,0.0
item_44,22,0.0316424273942255,0,0.0
item_44,23,0.1962157495336957,0,0.0
item_44,24,0.1790439384515036,0,0.0
item_44,25,0.2533317019139481,0,0.0
item_44,26,0.2381705239533235,0,0.0
item_44,27,0.3205182416200136,0,0.0
item_44,28,0.3998551255893098,0,0.0
item_44,29,0.360276494619637,0,0.0
item_44,30,0.4028345586285371,0,0.0
item_44,31,0.4421649571317559,0,0.0
item_44,32,0.4531139841074786,0,0.0
item_44,33,0.5159635074138487,0,0.0
item_44,34,0.555049754275501,0,0.0
item_44,35,0.5503895689325268,0,0.0
item_44,36,0.624812273042163,0,0.0
item_44,37,0.6299260120622604,0,0.0
item_44,38,0.7572505400754332,0,0.0
item_44,39,0.8229566069830332,0,0.0
item_44,40,0.7841944694519043,1,0.0
item_44,41,0.7959529757499695,1,0.0
item_44,42,0.8257655501365662,1,0.0
item_44,43,0.8411152958869934,1,0.0
item_44,44,0.8479980230331421,1,0.0
item_44,45,0.8678762316703796,1,1.0
item_23,0,0.0104791848532481,0,0.0
item_23,0,0.0114016521768017,0,0.0
item_23,0,0.0031148767601589,0,0.0
item_23,0,0.0086090775213087,0,0.0
item_23,1,0.0576007988996113,0,0.0
item_23,1,0.0597410467558969,0,0.0
item_23,1,0.0630362803469057,0,0.0
item_23,1,-0.0554041509237727,0,0.0
item_23,2,-0.0747459762280219,0,0.0
item_23,2,-0.0925064705607329,0,0.0
item_23,2,-0.0257482211465784,0,0.0
item_23,2,0.0085345400136239,0,0.0
item_23,3,0.1071437663197524,0,0.0
item_23,3,0.014344787378287,0,0.0
item_23,3,-0.0362714818109695,0,0.0
item_23,3,-0.0110721409062949,0,0.0
item_23,4,-0.0072510683680828,0,0.0
item_23,4,0.0594166080287688,0,0.0
item_23,4,-0.0104531876521368,0,0.0
item_23,4,-0.0131269342169391,0,0.0
item_23,5,0.0189704866461642,0,0.0
item_23,5,0.0476009624167019,0,0.0
item_23,5,0.0154638337871191,0,0.0
item_23,5,-0.023091184807139,0,0.0
item_23,5,0.0642619488785839,0,0.0
item_23,6,-0.044138136192435,0,0.0
item_23,6,0.0426951769622707,0,0.0
item_23,6,0.0583581534914712,0,0.0
item_23,6,0.0347123927725931,0,0.0
item_23,7,-0.0331323430359648,0,0.0
item_23,7,-0.1081481862073209,0,0.0
item_23,8,-0.0675136121950992,0,0.0
item_23,9,-0.02032134309411049,1,0.0
item_23,10,-0.008715946227312088,1,0.0
item_23,11,-0.01876281574368477,1,0.0
item_23,12,-0.009423280134797096,1,0.0
item_23,13,-0.005320221185684204,1,0.0
item_23,14,-0.010528676211833954,1,0.0
item_37,0,0.0044717299384918,0,0.0
item_37,0,0.0056214547199358,0,0.0
item_37,1,0.0372112250903514,0,0.0
item_37,1,0.0324779994711694,0,0.0
item_37,2,0.025596836707338,0,0.0
item_37,2,-0.0658323625014185,0,0.0
item_37,3,-0.0245944514154534,0,0.0
item_37,3,-0.0450708776685769,0,0.0
item_37,4,0.1000368639218907,0,0.0
item_37,4,0.0686701426024003,0,0.0
item_37,5,0.037664512378414,0,0.0
item_37,5,-0.0424872432665322,0,0.0
item_37,6,-0.1489016392866471,0,0.0
item_37,6,0.0417157913864957,0,0.0
item_37,7,0.0292521994943102,0,0.0
item_37,7,-0.1019260543624336,0,0.0
item_37,8,0.0819404171914088,0,0.0
item_37,8,-0.016294789375344,0,0.0
item_37,8,0.0647596698063436,0,0.0
item_37,9,0.0751616341423632,0,0.0
item_37,9,-0.0127178779402776,0,0.0
item_37,9,0.1301447953883907,0,0.0
item_37,10,0.0442728287265923,0,0.0
item_37,10,-0.0298312648485079,0,0.0
item_37,11,0.1529136321291143,0,0.0
item_37,11,0.0085309122832994,0,0.0
item_37,12,0.0425548048752591,0,0.0
item_37,13,0.1217979939565528,0,0.0
item_37,14,0.0570450168866307,0,0.0
item_37,15,0.153513732819138,0,0.0
item_37,16,0.0991246708544568,0,0.0
item_37,17,0.1123829650027723,0,0.0
item_37,18,0.1627108648856056,0,0.0
item_37,19,0.18703748073819,0,0.0
item_37,20,0.189394964112775,0,0.0
item_37,21,0.21821781992912292,1,0.0
item_37,22,0.2461020052433014,1,0.0
item_37,23,0.28733670711517334,1,0.0
item_37,24,0.32676681876182556,1,0.0
item_37,25,0.3772670030593872,1,0.0
item_37,26,0.4146302044391632,1,0.0
item_36,0,0.0126605950306736,0,0.0
item_36,1,-0.0539738981357936,0,0.0
item_36,2,0.0591161498688967,0,0.0
item_36,3,-0.0358313805612695,0,0.0
item_36,12,0.0386858282546007,0,0.0
item_36,13,0.0757464974892974,0,0.0
item_36,14,0.0567451426172579,0,0.0
item_36,15,0.0654867999128246,0,0.0
item_36,16,-0.0808940203421389,0,0.0
item_36,17,0.1196260356528477,0,0.0
item_36,18,0.0518502202946879,0,0.0
item_36,19,0.1065627049331453,0,0.0
item_36,20,0.1251340926278519,0,0.0
item_36,21,0.0872914960475384,0,0.0
item_36,22,0.1598016828863559,0,0.0
item_36,23,0.2406194641319952,0,0.0
item_36,24,0.2490332088250758,0,0.0
item_36,25,0.3345229405324029,0,0.0
item_36,26,0.309074274371423,0,0.0
item_36,27,0.4006999092932077,0,0.0
item_36,28,0.3033228542580642,0,0.0
item_36,29,0.5013058176241972,0,0.0
item_36,30,0.4240819742425324,0,0.0
item_36,31,0.5277647376060486,1,0.0
item_36,32,0.5556450486183167,1,0.0
item_36,33,0.609661877155304,1,0.0
item_36,34,0.6401440501213074,1,0.0
item_36,35,0.6938747763633728,1,0.0
item_36,36,0.7200632691383362,1,0.0
