item_index,time (months),length_filtered,length_measured,Failure mode,source,crack_failure,rolling_mean_length_measured,rolling_std_length_measured,rolling_max_length_measured,rolling_min_length_measured,rolling_mean_length_filtered,rolling_std_length_filtered,rolling_max_length_filtered,rolling_min_length_filtered
item_12,17.0,0.019704566020213848,0.153385095928904,,0,0,0.1299802430337701,0.033099460389645355,0.153385095928904,0.1065753901386362,0.018183853767512564,0.0021506118922367903,0.019704566020213848,0.01666314151481128
item_12,18.0,0.019059563554639426,0.0331266388753151,,0,0,0.09325586740210956,0.08503557047762386,0.153385095928904,0.0331266388753151,0.01938206478742664,0.0004560856172883255,0.019704566020213848,0.019059563554639426
item_12,19.0,0.019318582627131004,0.0470151574982415,,0,0,0.040070898186778295,0.009820665698906857,0.0470151574982415,0.0331266388753151,0.019189073090885217,0.00018315414261196365,0.019318582627131004,0.019059563554639426
item_12,20.0,0.023120156986620424,0.1083151021246539,,0,0,0.07766512981144769,0.04334560653169599,0.1083151021246539,0.0470151574982415,0.021219369806875714,0.0026881190087796494,0.023120156986620424,0.019318582627131004
item_12,21.0,0.028222493827342987,0.061318814754486084,Fatigue crack,1,0,0.08481695843956999,0.033231393490037224,0.1083151021246539,0.061318814754486084,0.025671325406981707,0.0036078969799727178,0.028222493827342987,0.023120156986620424
item_12,22.0,0.08420436084270477,0.15029187500476837,Fatigue crack,1,0,0.10580534487962723,0.06291345424589377,0.15029187500476837,0.061318814754486084,0.05621342733502388,0.03958515779004582,0.08420436084270477,0.028222493827342987
item_12,23.0,0.03313814103603363,0.07776492089033127,Fatigue crack,1,0,0.11402839794754982,0.051284301073123914,0.15029187500476837,0.07776492089033127,0.0586712509393692,0.03610927031485994,0.08420436084270477,0.03313814103603363
item_12,24.0,0.10762147605419159,0.20734168589115143,Fatigue crack,1,0,0.14255330339074135,0.09162460921629552,0.20734168589115143,0.07776492089033127,0.07037980854511261,0.052667671276728924,0.10762147605419159,0.03313814103603363
item_12,25.0,0.044321514666080475,0.07420291751623154,Fatigue crack,1,0,0.14077230170369148,0.0941433259567308,0.20734168589115143,0.07420291751623154,0.07597149536013603,0.04475983194637998,0.10762147605419159,0.044321514666080475
item_12,26.0,0.13351866602897644,0.20522092282772064,Fatigue crack,1,0,0.1397119201719761,0.09264372001328895,0.20522092282772064,0.07420291751623154,0.08892009034752846,0.06307191059122663,0.13351866602897644,0.044321514666080475
item_7,0.0,0.06818678663858602,0.0027174418276819,,0,0,0.0027174418276819,0.023871308151564997,0.0027174418276819,0.0027174418276819,0.06818678663858602,0.00870996069834048,0.06818678663858602,0.06818678663858602
item_7,1.0,0.0655915765284748,0.0641795967929423,,0,0,0.0334485193103121,0.043460306562274065,0.0641795967929423,0.0027174418276819,0.06688918158353041,0.001835090667463525,0.06818678663858602,0.0655915765284748
item_7,2.0,0.05579087246147992,0.0051098366859734,,0,0,0.03464471673945785,0.04176862793470031,0.0641795967929423,0.0051098366859734,0.06069122449497737,0.006930144306174659,0.0655915765284748,0.05579087246147992
item_7,3.0,0.047089638543498596,-0.0117782823833069,,0,0,-0.0033342228486667493,0.01194170351537393,0.0051098366859734,-0.0117782823833069,0.05144025550248926,0.006152701508095,0.05579087246147992,0.047089638543498596
item_7,4.0,0.03824434224679574,-0.0493263367792642,,0,0,-0.030552309581285547,0.026550483883742752,-0.0117782823833069,-0.0493263367792642,0.04266699039514717,0.006254568993002868,0.047089638543498596,0.03824434224679574
item_7,5.0,0.035186196762155515,-0.0005546400321809,,0,0,-0.02494048840572255,0.034486797499836484,-0.0005546400321809,-0.0493263367792642,0.03671526950447562,0.0021624354100441773,0.03824434224679574,0.035186196762155515
item_7,6.0,0.03862912952899933,0.021348053589463234,Fatigue crack,1,0,0.010396706778641164,0.015487543186115938,0.021348053589463234,-0.0005546400321809,0.03690766314557742,0.002434521106604673,0.03862912952899933,0.035186196762155515
item_7,7.0,0.0011781156063079834,-0.006762374192476273,Fatigue crack,1,0,0.007292839698493477,0.01987707410666417,0.021348053589463234,-0.006762374192476273,0.019903622567653656,0.026481865907046855,0.03862912952899933,0.0011781156063079834
item_7,8.0,0.02534063160419464,0.013092117384076118,Fatigue crack,1,0,0.0031648715957999195,0.01403924563079141,0.013092117384076118,-0.006762374192476273,0.013259373605251312,0.017085478912634094,0.02534063160419464,0.0011781156063079834
item_7,9.0,0.005784188397228718,-0.013125937432050705,Fatigue crack,1,0,-1.6910023987296713e-05,0.018538964350003916,0.013092117384076118,-0.013125937432050705,0.01556241000071168,0.013828493607535196,0.02534063160419464,0.005784188397228718
item_7,10.0,0.008490674197673798,0.02829410508275032,Fatigue crack,1,0,0.007584083825349804,0.02928839293925092,0.02829410508275032,-0.013125937432050705,0.007137431297451258,0.0019137744626797793,0.008490674197673798,0.005784188397228718
item_7,11.0,-0.006684534251689911,0.018189195543527603,Fatigue crack,1,0,0.02324165031313896,0.007145250058461104,0.02829410508275032,0.018189195543527603,0.0009030699729919434,0.01073049280046446,0.008490674197673798,-0.006684534251689911
item_49,0.0,0.07818885903029738,0.0044717299384918,,0,0,0.0044717299384918,0.07014691479255558,0.0044717299384918,0.0044717299384918,0.07818885903029738,0.03240263536801464,0.07818885903029738,0.07818885903029738
item_49,1.0,0.06806407937264147,0.0324779994711694,,0,0,0.0184748647048306,0.019803423102294535,0.0324779994711694,0.0044717299384918,0.07312646920146942,0.0071593003539480995,0.07818885903029738,0.06806407937264147
item_49,2.0,0.062363273308246245,0.025596836707338,,0,0,0.0290374180892537,0.004865716852753551,0.0324779994711694,0.025596836707338,0.06521367634044387,0.004031078626363265,0.06806407937264147,0.062363273308246245
item_49,3.0,0.04934721439043451,-0.0450708776685769,,0,0,-0.00973702048061945,0.04996962004616349,0.025596836707338,-0.0450708776685769,0.055855243849340375,0.00920374352510833,0.062363273308246245,0.04934721439043451
item_49,4.0,0.05149476061248646,0.0686701426024003,,0,0,0.011799632466911701,0.08042704673268453,0.0686701426024003,-0.0450708776685769,0.050420987501460485,0.0015185444965246705,0.05149476061248646,0.04934721439043451
item_49,5.0,0.04119867461541145,-0.0424872432665322,,0,0,0.01309144966793405,0.07860014132689187,0.0686701426024003,-0.0424872432665322,0.04634671761394896,0.007280432228211652,0.05149476061248646,0.04119867461541145
item_49,6.0,0.041205183841562354,0.0417157913864957,,0,0,-0.0003857259400182507,0.05954053679964186,0.0417157913864957,-0.0424872432665322,0.0412019292284869,4.602718080375179e-06,0.041205183841562354,0.04119867461541145
item_49,7.0,0.02996875094175825,-0.1019260543624336,,0,0,-0.03010513148796895,0.10157012319121994,0.0417157913864957,-0.1019260543624336,0.0355869673916603,0.00794535789979921,0.041205183841562354,0.02996875094175825
item_49,8.0,0.03145298717986594,0.0647596698063436,,0,0,-0.018583192278045002,0.11786460588673274,0.0647596698063436,-0.1019260543624336,0.030710869060812097,0.0010495135088497856,0.03145298717986594,0.02996875094175825
item_49,9.0,0.03338693263220907,0.0751616341423632,,0,0,0.06996065197435339,0.007355299519659852,0.0751616341423632,0.0647596698063436,0.03241995990603751,0.0013675059437974336,0.03338693263220907,0.03145298717986594
item_49,10.0,0.033066056957303885,0.0442728287265923,,0,0,0.05971723143447775,0.02184168377224327,0.0751616341423632,0.0442728287265923,0.03322649479475648,0.00022689336564742747,0.03338693263220907,0.033066056957303885
item_49,11.0,0.04428946953340979,0.1529136321291143,,0,0,0.0985932304278533,0.07682064879947784,0.1529136321291143,0.0442728287265923,0.038677763245356836,0.007936151140618943,0.04428946953340979,0.033066056957303885
item_49,12.0,0.04344153459296687,0.0386858282546007,,0,0,0.0957997301918575,0.08077125471971554,0.1529136321291143,0.0386858282546007,0.04386550206318833,0.0005995805463927952,0.04428946953340979,0.04344153459296687
item_49,13.0,0.047964632973240134,0.0757464974892974,,0,0,0.057216162871949056,0.026205850531165614,0.0757464974892974,0.0386858282546007,0.045703083783103504,0.0031983135366651927,0.047964632973240134,0.04344153459296687
item_49,14.0,0.051050229454193095,0.0567451426172579,,0,0,0.06624582005327766,0.013435986881751032,0.0757464974892974,0.0567451426172579,0.04950743121371662,0.0021818461956871885,0.051050229454193095,0.047964632973240134
item_49,15.0,0.053974018986126804,0.0654867999128246,,0,0,0.06111597126504126,0.006181285152503744,0.0654867999128246,0.0567451426172579,0.05251212422015995,0.0020674314047924784,0.053974018986126804,0.051050229454193095
item_49,16.0,0.03751752029568901,-0.0808940203421389,,0,0,-0.007703610214657146,0.10350687063793378,0.0654867999128246,-0.0808940203421389,0.0457457696409079,0.011636501818596127,0.053974018986126804,0.03751752029568901
item_49,17.0,0.04639018090002951,0.1196260356528477,,0,0,0.0193660076553544,0.14178909135796122,0.1196260356528477,-0.0808940203421389,0.04195385059785926,0.00627391848049598,0.04639018090002951,0.03751752029568901
item_49,18.0,0.0479791093045466,0.0518502202946879,,0,0,0.0857381279737678,0.04792473864020213,0.1196260356528477,0.0518502202946879,0.04718464510228806,0.0011235420496540933,0.0479791093045466,0.04639018090002951
item_49,19.0,0.05748217938819206,0.1065627049331453,,0,0,0.0792064626139166,0.03868756890341801,0.1065627049331453,0.0518502202946879,0.05273064434636933,0.00671968529823668,0.05748217938819206,0.0479791093045466
item_49,20.0,0.07012443361320225,0.1251340926278519,,0,0,0.1158483987804986,0.013131954174971427,0.1251340926278519,0.1065627049331453,0.06380330650069715,0.008939423691988864,0.07012443361320225,0.05748217938819206
item_49,21.0,0.07516408600453746,0.0872914960475384,,0,0,0.10621279433769515,0.026758756659646526,0.1251340926278519,0.0872914960475384,0.07264425980886985,0.003563572380735612,0.07516408600453746,0.07012443361320225
item_49,22.0,0.08891109918274118,0.1598016828863559,,0,0,0.12354658946694716,0.05127244481883141,0.1598016828863559,0.0872914960475384,0.08203759259363932,0.0097206062393684,0.08891109918274118,0.07516408600453746
item_49,23.0,0.11010379706329688,0.2406194641319952,,0,0,0.20021057350917557,0.05714680115924256,0.2406194641319952,0.1598016828863559,0.09950744812301904,0.014985500382978419,0.11010379706329688,0.08891109918274118
item_49,24.0,0.1342431200744032,0.2490332088250758,,0,0,0.2448263364785355,0.005949415927650155,0.2490332088250758,0.2406194641319952,0.12217345856885005,0.017069078994405355,0.1342431200744032,0.11010379706329688
item_49,25.0,0.16081450786147758,0.3345229405324029,,0,0,0.29177807467873934,0.06045036901206972,0.3345229405324029,0.2490332088250758,0.14752881396794038,0.018788808489777212,0.16081450786147758,0.1342431200744032
item_49,26.0,0.17498820890258227,0.309074274371423,,0,0,0.3217986074519129,0.017994924414582118,0.3345229405324029,0.309074274371423,0.1679013583820299,0.010022320120674864,0.17498820890258227,0.16081450786147758
item_49,27.0,0.19573517739116691,0.4006999092932077,,0,0,0.35488709183231537,0.0647891077837171,0.4006999092932077,0.309074274371423,0.1853616931468746,0.014670322107340988,0.19573517739116691,0.17498820890258227
item_49,28.0,0.20661565116049824,0.3033228542580642,,0,0,0.35201138177563596,0.0688559759473258,0.4006999092932077,0.3033228542580642,0.20117541427583258,0.0076936567848148295,0.20661565116049824,0.19573517739116691
item_49,29.0,0.2344185927473947,0.5013058176241972,,0,0,0.40231433594113075,0.13999509595560056,0.5013058176241972,0.3033228542580642,0.22051712195394646,0.019659648533027235,0.2344185927473947,0.20661565116049824
item_49,30.0,0.2545418421420427,0.4240819742425324,,0,0,0.46269389593336485,0.054605503324463206,0.5013058176241972,0.4240819742425324,0.24448021744471868,0.014229286106462511,0.2545418421420427,0.2344185927473947
item_49,31.0,0.27864557211818997,0.4840389077591397,,0,0,0.454060441000836,0.042395954268744186,0.4840389077591397,0.4240819742425324,0.2665937071301163,0.017043910918022112,0.27864557211818997,0.2545418421420427
item_49,32.0,0.2984198184248943,0.5036000177184194,,0,0,0.4938194627387795,0.013831793499742749,0.5036000177184194,0.4840389077591397,0.28853269527154213,0.013982503656322158,0.2984198184248943,0.27864557211818997
item_49,33.0,0.318290915823927,0.53961319265169,,0,0,0.5216066051850548,0.025465160207373144,0.53961319265169,0.5036000177184194,0.30835536712441064,0.01405098772047273,0.318290915823927,0.2984198184248943
item_49,34.0,0.3434293954560296,0.6776339599329192,,0,0,0.6086235762923046,0.09759542048912748,0.6776339599329192,0.53961319265169,0.3308601556399783,0.01777558941657819,0.3434293954560296,0.318290915823927
item_49,35.0,0.3730805535410379,0.7145097211369631,,0,0,0.6960718405349411,0.026075100808794837,0.7145097211369631,0.6776339599329192,0.3582549744985337,0.02096653495194233,0.3730805535410379,0.3434293954560296
item_49,36.0,0.395303670326882,0.7376552794765836,,0,0,0.7260825003067732,0.01636638125629361,0.7376552794765836,0.7145097211369631,0.38419211193395997,0.015714116578368794,0.395303670326882,0.3730805535410379
item_49,37.0,0.41952630476791203,0.7072648725299138,,0,0,0.7224600760032487,0.021489262835008353,0.7376552794765836,0.7072648725299138,0.407414987547397,0.017127989071452854,0.41952630476791203,0.395303670326882
item_49,38.0,0.44603396295169995,0.7786368622765201,,0,0,0.7429508674032168,0.05046761793660169,0.7786368622765201,0.7072648725299138,0.43278013385980596,0.018743744855129155,0.44603396295169995,0.41952630476791203
item_49,39.0,0.4700755178928375,0.5606673359870911,Fatigue crack,1,0,0.6696520991318056,0.15412773013127468,0.7786368622765201,0.5606673359870911,0.45805474042226874,0.01699994652914449,0.4700755178928375,0.44603396295169995
item_49,40.0,0.7914043068885803,0.8476429581642151,Fatigue crack,1,0,0.7041551470756531,0.20292240847667295,0.8476429581642151,0.5606673359870911,0.6307399123907089,0.22721376568935076,0.7914043068885803,0.4700755178928375
item_49,41.0,0.49466949701309204,0.5656481981277466,Fatigue crack,1,0,0.7066455781459808,0.19940040708086007,0.8476429581642151,0.5656481981277466,0.6430369019508362,0.2098231962770584,0.7914043068885803,0.49466949701309204
item_49,42.0,0.8206007480621338,0.8738389611244202,Fatigue crack,1,1,0.7197435796260834,0.21792377841400395,0.8738389611244202,0.5656481981277466,0.6576351225376129,0.2304681978173922,0.8206007480621338,0.49466949701309204
item_49,43.0,0.5534408092498779,0.5946678519248962,Fatigue crack,1,0,0.7342534065246582,0.19740378442635345,0.8738389611244202,0.5946678519248962,0.6870207786560059,0.18891060439552892,0.8206007480621338,0.5534408092498779
item_49,44.0,0.83066725730896,0.8533099889755249,Fatigue crack,1,1,0.7239889204502106,0.18288760900907985,0.8533099889755249,0.5946678519248962,0.692054033279419,0.1960287013468368,0.83066725730896,0.5534408092498779
item_48,0.0,0.07064492424993128,0.0023773163433308,,0,0,0.0023773163433308,0.023579443950851937,0.0023773163433308,0.0023773163433308,0.07064492424993128,0.01027111113362341,0.07064492424993128,0.07064492424993128
item_48,1.0,0.05264741373034656,-0.0121845491705897,,0,0,-0.00490361641362945,0.010296793851619716,0.0023773163433308,-0.0121845491705897,0.061646168990138916,0.01272616173287458,0.07064492424993128,0.05264741373034656
item_48,2.0,0.057589717065684956,0.0890535486882544,,0,0,0.03843449975883235,0.07158614551041596,0.0890535486882544,-0.0121845491705897,0.055118565398015754,0.0034947362030986503,0.057589717065684956,0.05264741373034656
item_48,3.0,0.04819423487747318,-0.0056221169011301,,0,0,0.04171571589356215,0.06694580515160364,0.0890535486882544,-0.0056221169011301,0.05289197597157907,0.006643609167801952,0.057589717065684956,0.04819423487747318
item_48,4.0,0.03272004425525665,0.03444099426269531,Fatigue crack,1,0,0.014409438680782607,0.028328897579371425,0.03444099426269531,-0.0056221169011301,0.040457139566364916,0.010941905122342561,0.04819423487747318,0.03272004425525665
item_48,5.0,0.019140809774398804,0.031269874423742294,Fatigue crack,1,0,0.0328554343432188,0.0022423203420788474,0.03444099426269531,0.031269874423742294,0.02593042701482773,0.009601968784736722,0.03272004425525665,0.019140809774398804
item_48,6.0,0.0422452837228775,0.03586231917142868,Fatigue crack,1,0,0.03356609679758549,0.0032473488233135703,0.03586231917142868,0.031269874423742294,0.030693046748638153,0.016337330204717188,0.0422452837228775,0.019140809774398804
item_48,7.0,0.009598133154213428,0.011086773127317429,Fatigue crack,1,0,0.023474546149373055,0.017518956615390605,0.03586231917142868,0.011086773127317429,0.025921708438545465,0.023085021553520598,0.0422452837228775,0.009598133154213428
item_48,8.0,0.014947347342967987,0.02753489837050438,Fatigue crack,1,0,0.019310835748910904,0.01163058089726312,0.02753489837050438,0.011086773127317429,0.012272740248590708,0.0037824656268874686,0.014947347342967987,0.009598133154213428
item_48,9.0,0.006707005202770233,0.028126247227191925,Fatigue crack,1,0,0.027830572798848152,0.00041814678661054584,0.028126247227191925,0.02753489837050438,0.01082717627286911,0.005826801806630982,0.014947347342967987,0.006707005202770233
item_6,0.0,0.0809422257692171,0.0143071871012749,,0,0,0.0143071871012749,0.04246244524100355,0.0143071871012749,0.0143071871012749,0.0809422257692171,0.005840989385195473,0.0809422257692171,0.0809422257692171
item_6,1.0,0.0868203261784974,0.1031834240050177,,0,0,0.058745305553146304,0.06284498980097862,0.1031834240050177,0.0143071871012749,0.08388127597385725,0.004156444659897522,0.0868203261784974,0.0809422257692171
item_6,2.0,0.06774701325508414,0.0093834452808669,,0,0,0.056283434642942304,0.06632660103100091,0.1031834240050177,0.0093834452808669,0.07728366971679076,0.013486868907838522,0.0868203261784974,0.06774701325508414
item_6,3.0,0.0685614853706828,0.0761168394752394,,0,0,0.04275014237805315,0.04718763556643577,0.0761168394752394,0.0093834452808669,0.06815424931288347,0.0005759187560268361,0.0685614853706828,0.06774701325508414
item_6,4.0,0.06463280852924037,0.0551324554140874,,0,0,0.0656246474446634,0.01483820026866348,0.0761168394752394,0.0551324554140874,0.06659714694996158,0.0027779940356744107,0.0685614853706828,0.06463280852924037
item_6,5.0,0.07261669074284839,0.119398989097702,,0,0,0.0872657222558947,0.04544330177103755,0.119398989097702,0.0551324554140874,0.06862474963604438,0.005645457253436867,0.07261669074284839,0.06463280852924037
item_6,6.0,0.06084083489836355,0.004127284307533,,0,0,0.061763136702617495,0.08150940413606234,0.119398989097702,0.004127284307533,0.06672876282060597,0.00832678752191045,0.07261669074284839,0.06084083489836355
item_6,7.0,0.07111947439522004,0.1289948244622402,,0,0,0.0665610543848866,0.08829468439347697,0.1289948244622402,0.004127284307533,0.0659801546467918,0.007268095689599084,0.07111947439522004,0.06084083489836355
item_6,8.0,0.06576025485992432,0.06829960644245148,Fatigue crack,1,0,0.09864721545234584,0.04291800024738852,0.1289948244622402,0.06829960644245148,0.06843986462757218,0.0037895404752749983,0.07111947439522004,0.06576025485992432
item_6,9.0,0.08316771686077118,0.10340319573879242,Fatigue crack,1,0,0.08585140109062195,0.024821986035430153,0.10340319573879242,0.06829960644245148,0.07446398586034775,0.012308934424045983,0.08316771686077118,0.06576025485992432
item_6,10.0,0.0717763751745224,0.05784813314676285,Fatigue crack,1,0,0.08062566444277763,0.0322122936762017,0.10340319573879242,0.05784813314676285,0.07747204601764679,0.008054894953159563,0.08316771686077118,0.0717763751745224
item_6,11.0,0.07132833451032639,0.08961212635040283,Fatigue crack,1,0,0.07373012974858284,0.0224605349918572,0.08961212635040283,0.05784813314676285,0.07155235484242439,0.0003168125919005868,0.0717763751745224,0.07132833451032639
item_6,12.0,0.06157515197992325,0.07751763612031937,Fatigue crack,1,0,0.0835648812353611,0.008552096056686364,0.08961212635040283,0.07751763612031937,0.06645174324512482,0.0068965415053982,0.07132833451032639,0.06157515197992325
item_6,13.0,0.05828205496072769,0.09816806763410568,Fatigue crack,1,0,0.08784285187721252,0.014602060157826627,0.09816806763410568,0.07751763612031937,0.05992860347032547,0.002328571233378143,0.06157515197992325,0.05828205496072769
item_4,0.0,0.07362922240903638,0.016811751662125,,0,0,0.016811751662125,0.014612461453654036,0.016811751662125,0.016811751662125,0.07362922240903638,0.02696241948230928,0.07362922240903638,0.07362922240903638
item_4,1.0,0.05903883018085618,0.0140921176886777,,0,0,0.01545193467540135,0.0019230716249699015,0.016811751662125,0.0140921176886777,0.06633402629494628,0.010316965284717724,0.07362922240903638,0.05903883018085618
item_4,2.0,0.04518137127161026,0.043375611305236816,Fatigue crack,1,0,0.028733864496957258,0.02070655691310193,0.043375611305236816,0.0140921176886777,0.05211010072623322,0.009798703164741728,0.05903883018085618,0.04518137127161026
item_4,3.0,-0.012123405933380127,-0.006175149232149124,Fatigue crack,1,0,0.018600231036543846,0.03503767878893638,0.043375611305236816,-0.006175149232149124,0.016528982669115067,0.040520596556032996,0.04518137127161026,-0.012123405933380127
item_4,4.0,0.04737347364425659,0.036236584186553955,Fatigue crack,1,0,0.015030717477202415,0.029989624302241065,0.036236584186553955,-0.006175149232149124,0.017625033855438232,0.042070647008786335,0.04737347364425659,-0.012123405933380127
item_4,5.0,0.0002881747204810381,0.020395468920469284,Fatigue crack,1,0,0.02831602655351162,0.011201360026206211,0.036236584186553955,0.020395468920469284,0.023830824182368815,0.03329433416319734,0.04737347364425659,0.0002881747204810381
item_4,6.0,0.036549098789691925,0.023216422647237778,Fatigue crack,1,0,0.02180594578385353,0.001994715509611465,0.023216422647237778,0.020395468920469284,0.01841863675508648,0.025640345301429515,0.036549098789691925,0.0002881747204810381
item_4,7.0,-0.0017695054411888123,0.021188125014305115,Fatigue crack,1,0,0.022202273830771446,0.0014342230105113087,0.023216422647237778,0.021188125014305115,0.017389796674251556,0.0270953448972593,0.036549098789691925,-0.0017695054411888123
item_5,0.0,0.06742030575976493,0.0035439197398388,,0,0,0.0035439197398388,0.057899413739010155,0.0035439197398388,0.0035439197398388,0.06742030575976493,0.03256882197392732,0.06742030575976493,0.06742030575976493
item_5,1.0,0.0695376616351261,0.0860899182925195,,0,0,0.044816919016179145,0.05836883533641546,0.0860899182925195,0.0035439197398388,0.06847898369744551,0.0014971966976530693,0.0695376616351261,0.06742030575976493
item_5,2.0,0.047235009753298494,-0.0670744943845046,,0,0,0.009507711954007451,0.10830359484037855,0.0860899182925195,-0.0670744943845046,0.058386335694212296,0.015770356384083212,0.0695376616351261,0.047235009753298494
item_5,3.0,0.0390492836884257,-0.0432148023660276,,0,0,-0.0551446483752661,0.01687135002328773,-0.0432148023660276,-0.0670744943845046,0.0431421467208621,0.005788182409406994,0.047235009753298494,0.0390492836884257
item_5,4.0,0.03518200538792084,-0.0036951245281342,,0,0,-0.0234549634470809,0.02794463218948221,-0.0036951245281342,-0.0432148023660276,0.03711564453817327,0.0027345787110225157,0.0390492836884257,0.03518200538792084
item_5,5.0,0.03248762982675381,0.0217470273931717,,0,0,0.009025951432518749,0.01799031815153387,0.0217470273931717,-0.0036951245281342,0.03383481760733732,0.0019052112303644358,0.03518200538792084,0.03248762982675381
item_5,6.0,0.030504028528172942,0.0102368482855427,,0,0,0.0159919378393572,0.008138925699676457,0.0217470273931717,0.0102368482855427,0.03149582917746337,0.0014026179293968632,0.03248762982675381,0.030504028528172942
item_5,7.0,0.029754379680757805,0.0272781458649237,,0,0,0.0187574970752332,0.012050017078598384,0.0272781458649237,0.0102368482855427,0.030129204104465374,0.0005300817835156266,0.030504028528172942,0.029754379680757805
item_5,8.0,0.029489016204452257,0.0408812149761056,,0,0,0.03407968042051465,0.009618822413466224,0.0408812149761056,0.0272781458649237,0.02962169794260503,0.00018764031357405261,0.029754379680757805,0.029489016204452257
item_5,9.0,0.025844298351086935,-0.0156074033390225,,0,0,0.01263690581854155,0.039943485070485736,0.0408812149761056,-0.0156074033390225,0.027666657277769596,0.0025772047096262346,0.029489016204452257,0.025844298351086935
item_5,10.0,0.02184803043579496,-0.0315284557007131,,0,0,-0.023567929519867803,0.011257884088577683,-0.0156074033390225,-0.0315284557007131,0.02384616439344095,0.0028257881423411286,0.025844298351086935,0.02184803043579496
item_5,11.0,0.018300825913247016,-0.0378270900382248,,0,0,-0.03467777286946895,0.004453807052269351,-0.0315284557007131,-0.0378270900382248,0.020074428174520986,0.0025082523721491846,0.02184803043579496,0.018300825913247016
item_5,12.0,0.017193566934557432,0.0242285856717231,,0,0,-0.0067992521832508455,0.04387998910561752,0.0242285856717231,-0.0378270900382248,0.017747196423902226,0.0007829503323609257,0.018300825913247016,0.017193566934557432
item_5,13.0,0.017916473638418525,0.0650266088167862,,0,0,0.04462759724425465,0.02884855882487989,0.0650266088167862,0.0242285856717231,0.017555020286487977,0.0005111722324651351,0.017916473638418525,0.017193566934557432
item_5,14.0,0.021715117963195998,0.112712990000275,,0,0,0.0888697994085306,0.033719363505091575,0.112712990000275,0.0650266088167862,0.01981579580080726,0.0026860471613658916,0.021715117963195998,0.017916473638418525
item_5,15.0,0.021897982782027356,0.0469005132746811,,0,0,0.07980675163747805,0.04653644857934932,0.112712990000275,0.0469005132746811,0.02180655037261168,0.0001293049534348873,0.021897982782027356,0.021715117963195998
item_5,16.0,0.01996093745933398,0.0087630953319587,,0,0,0.027831804303319902,0.026967226844244595,0.0469005132746811,0.0087630953319587,0.020929460120680667,0.00136969788314206,0.021897982782027356,0.01996093745933398
item_5,17.0,0.02325163681236888,0.081448851434874,,0,0,0.04510597338341635,0.05139659103604293,0.081448851434874,0.0087630953319587,0.02160628713585143,0.0023268758273770956,0.02325163681236888,0.01996093745933398
item_5,18.0,0.03987039979917188,0.1448391748412507,,0,0,0.11314401313806235,0.04482372754225732,0.1448391748412507,0.081448851434874,0.03156101830577038,0.011751240002900386,0.03987039979917188,0.02325163681236888
item_5,19.0,0.05964885126942478,0.1446220812800105,,0,0,0.14473062806063058,0.00015350832931334432,0.1448391748412507,0.1446220812800105,0.04975962553429833,0.01398547715598484,0.05964885126942478,0.03987039979917188
item_5,20.0,0.07838429293339844,0.1955235391899957,,0,0,0.1700728102350031,0.035992766060432224,0.1955235391899957,0.1446220812800105,0.0690165721014116,0.013247957849120728,0.07838429293339844,0.05964885126942478
item_5,21.0,0.08774857073649002,0.1737547877786118,,0,0,0.18463916348430376,0.01539283174095395,0.1955235391899957,0.1737547877786118,0.08306643183494422,0.006621544335480716,0.08774857073649002,0.07838429293339844
item_5,22.0,0.09751152903236286,0.2018840462094949,,0,0,0.18781941699405336,0.01989038938622643,0.2018840462094949,0.1737547877786118,0.09263004988442644,0.006903454015453153,0.09751152903236286,0.08774857073649002
item_5,23.0,0.11032986427552706,0.2368089692426316,,0,0,0.21934650772606323,0.024695649909149308,0.2368089692426316,0.2018840462094949,0.10392069665394496,0.009063931773963921,0.11032986427552706,0.09751152903236286
item_5,24.0,0.12421662342530011,0.2589506596392175,,0,0,0.24787981444092452,0.015656539426359174,0.2589506596392175,0.2368089692426316,0.11727324385041359,0.009819421563508866,0.12421662342530011,0.11032986427552706
item_5,25.0,0.1438569750841159,0.3570614257049262,,0,0,0.3080060426720719,0.0693747879924697,0.3570614257049262,0.2589506596392175,0.13403679925470802,0.013887825842837103,0.1438569750841159,0.12421662342530011
item_5,26.0,0.15924454869288857,0.3299441579258138,,0,0,0.34350279181537,0.019174803933861916,0.3570614257049262,0.3299441579258138,0.15155076188850225,0.010880657644770262,0.15924454869288857,0.1438569750841159
item_5,27.0,0.17904044923958007,0.450411981487587,,0,0,0.3901780697067004,0.08518361495531435,0.450411981487587,0.3299441579258138,0.1691424989662343,0.013997815516259969,0.17904044923958007,0.15924454869288857
item_5,28.0,0.1934640295352173,0.4206506801663102,,0,0,0.4355313308269486,0.021044417981210567,0.450411981487587,0.4206506801663102,0.18625223938739865,0.010199011436033556,0.1934640295352173,0.17904044923958007
item_5,29.0,0.24720630049705505,0.3148605227470398,Fatigue crack,1,0,0.36775560145667496,0.07480493769395838,0.4206506801663102,0.3148605227470398,0.22033516501613615,0.03800152423348026,0.24720630049705505,0.1934640295352173
item_5,30.0,0.5096513032913208,0.5931218862533569,Fatigue crack,1,0,0.45399120450019836,0.1967604970775317,0.5931218862533569,0.3148605227470398,0.3784288018941879,0.18557664116434766,0.5096513032913208,0.24720630049705505
item_5,31.0,0.2698873281478882,0.3457317650318146,Fatigue crack,1,0,0.46942682564258575,0.17493123231431457,0.5931218862533569,0.3457317650318146,0.3897693157196045,0.16953873270816397,0.5096513032913208,0.2698873281478882
