item_index,time (months),crack length (arbitary unit),source,crack_failure
item_44,20,0.2001752965241503,0,
item_44,21,0.3813236654577722,0,
item_44,22,0.281722018505272,0,
item_44,23,0.3395985098868432,0,
item_44,24,0.2678977187595834,0,
item_44,25,0.3998358928454878,0,
item_44,26,0.4489281903389817,0,
item_44,27,0.5428573050025226,0,
item_44,28,0.5140074314840132,0,
item_44,29,0.5270028123908764,0,
item_44,30,0.5926596909082453,0,
item_44,31,0.6985268256282832,0,
item_44,32,0.6368619782474858,0,
item_44,33,0.6503760689674355,0,
item_44,34,0.7505107032962497,0,
item_44,35,0.7174544334411621,1,
item_44,36,0.7420305013656616,1,
item_44,37,0.7981745004653931,1,
item_44,38,0.816329300403595,1,
item_44,39,0.8190997838973999,1,
item_44,40,0.8447362184524536,1,
item_23,0,0.0067643534374825,0,
item_23,1,-0.0745282378576003,0,
item_23,2,-0.0176661480803212,0,
item_23,3,-0.041958637998919,0,
item_23,4,7.862038910388947e-05,1,
item_23,5,-0.006225289776921272,1,
item_23,6,0.0061619165353477,1,
item_23,7,0.008911285549402237,1,
item_23,8,0.010124832391738892,1,
item_23,9,0.01242093462496996,1,
item_37,0,0.0148251497043204,0,
item_37,1,0.0508453945768618,0,
item_37,2,-0.0429177746744567,0,
item_37,3,0.0001749730545552,0,
item_37,4,0.0264945956685354,0,
item_37,5,-0.0219861021621891,0,
item_37,6,0.0982055382684831,0,
item_37,7,0.0548936005866641,0,
item_37,8,0.0476546335299273,0,
item_37,9,0.0674260051276468,0,
item_37,10,0.1342268922840891,0,
item_37,11,0.1720421632313485,0,
item_37,12,0.206657322178315,0,
item_37,13,0.1794778724367283,0,
item_37,14,0.1436558824941704,0,
item_37,15,0.1838003416975101,0,
item_37,16,0.2017054520297779,0,
item_37,17,0.2362271582741923,0,
item_37,18,0.206959360724505,0,
item_37,19,0.2389650195837021,1,
item_37,20,0.26612114906311035,1,
item_37,21,0.3251872658729553,1,
item_37,22,0.3452013432979584,1,
item_37,23,0.3848544955253601,1,
item_37,24,0.42223066091537476,1,
item_36,0,0.0104791848532481,0,
item_36,1,0.0576007988996113,0,
item_36,2,-0.0925064705607329,0,
item_36,3,-0.0362714818109695,0,
item_36,4,0.0007860008627176285,1,
item_36,5,-0.015213774517178535,1,
item_36,6,0.005823740269988775,1,
item_36,7,0.015705835074186325,1,
item_36,8,0.006552115082740784,1,
item_36,9,0.00779077410697937,1,
item_22,0,0.0035297588379869,0,
item_22,1,0.0170600416680911,0,
item_22,2,-0.0328960739573666,0,
item_22,3,0.1026164515964905,0,
item_22,4,0.0004964470877469,0,
item_22,5,-0.0453218955737846,0,
item_22,6,-0.0184846120703984,0,
item_22,7,0.0065101953377695,0,
item_22,8,0.0136718254236426,0,
item_22,9,-0.0440475469925034,0,
item_22,10,-0.0057252870454539,0,
item_22,11,0.0632946228154894,0,
item_22,12,-0.0271523343294074,0,
item_22,13,0.0472617150733732,0,
item_22,14,0.0302893291716446,0,
item_22,15,0.105446840030958,0,
item_22,16,0.0710882114861483,0,
item_22,17,0.0535319965131069,0,
item_22,18,0.1475767903449542,0,
item_22,19,0.1349968661285304,0,
item_22,20,0.1182267960126014,0,
item_22,21,0.1930032448086082,0,
item_22,22,0.2354581638923749,0,
item_22,23,0.3047368820322795,0,
item_22,24,0.3061143744423081,0,
item_22,25,0.336946843336835,0,
item_22,26,0.4718356093710285,0,
item_22,27,0.4108274317208728,0,
item_22,28,0.4138911050960408,0,
item_22,29,0.5369712132248602,0,
item_22,30,0.573814109016853,0,
item_22,31,0.5889738888731126,0,
item_22,32,0.5933451441538773,0,
item_22,33,0.6288999176261936,0,
item_22,34,0.6815129747723997,0,
item_22,35,0.7553610992104531,0,
item_22,36,0.8393533705915991,0,
item_22,37,0.7831726670265198,1,
item_22,38,0.7985734939575195,1,
item_22,39,0.8532965183258057,1,1.0
item_22,40,0.8715483546257019,1,1.0
item_22,41,0.8592771887779236,1,1.0
item_22,42,0.8787790536880493,1,1.0
item_34,0,0.0024280584487396,0,
item_34,1,0.0207701268239862,0,
item_34,2,0.0426717884910439,0,
item_34,3,-0.0313591843530587,0,
item_34,4,-0.0021697330966646,0,
item_34,5,-0.0183170142414221,0,
item_34,6,0.0080266213439897,0,
item_34,7,-0.0273244153331315,0,
item_34,8,-0.0184173332862344,0,
item_34,9,-0.0102529689686535,0,
item_34,10,0.0048092110754114,0,
item_34,11,0.0427062663543775,0,
item_34,12,0.0444714427297102,0,
item_34,13,-0.0723393732827021,0,
item_34,14,0.0788973864749425,0,
item_34,15,0.1070428599485634,0,
item_34,16,0.0234168116802308,0,
item_34,17,0.1000738765730293,0,
item_34,18,0.1041992842657358,0,
item_34,19,0.0841332869956608,0,
item_34,20,0.1182282418012619,1,
item_34,21,0.1348840743303299,1,
item_34,22,0.18848469853401184,1,
item_34,23,0.21461431682109833,1,
item_34,24,0.23890575766563416,1,
item_34,25,0.2769027650356293,1,
item_20,0,0.0078861348314152,0,
item_20,1,0.0449962580101769,0,
item_20,2,0.0510295699158985,0,
item_20,3,0.044969031897153,0,
item_20,4,0.01095534646774,0,
item_20,5,0.0207440954917659,0,
item_20,6,0.0143786265698674,0,
item_20,7,-0.0425648487825387,0,
item_20,8,0.0047035607957547,0,
item_20,9,0.0034211408346891403,1,
item_20,10,0.00018651969730854034,1,
item_20,11,0.021599408239126205,1,
item_20,12,0.022683095186948776,1,
item_20,13,0.0342586487531662,1,
item_20,14,0.03726191818714142,1,
item_21,0,0.0026489841806584,0,
item_21,1,-0.0632189846004103,0,
item_21,2,-0.0830742379619812,0,
item_21,3,0.0847865156277497,0,
item_21,4,-0.0549369352892263,0,
item_21,5,-0.0239170470491242,0,
item_21,6,-0.0650888825385019,0,
item_21,7,-0.0092455542651724,0,
item_21,8,0.0091565352737274,0,
item_21,9,0.0464147770488133,0,
item_21,10,0.0282888281727617,0,
item_21,11,0.029311329659521,0,
item_21,12,0.0761697325576711,0,
item_21,13,0.0151242404899753,0,
item_21,14,0.0576496844799905,0,
item_21,15,-0.0389835012258513,0,
item_21,16,0.0273815549054707,0,
item_21,17,-0.0465876215628343,0,
item_21,18,0.0655344609925613,0,
item_21,19,0.1191527965459525,0,
item_21,20,0.0595065588782854,0,
item_21,21,0.0667259100074081,0,
item_21,22,0.1354778460432755,0,
item_21,23,0.1813469176251841,0,
item_21,24,0.2525482590444389,0,
item_21,25,0.1346424951120623,0,
item_21,26,0.1800943110499131,0,
item_21,27,0.1894852994815432,0,
item_21,28,0.3140469576643883,0,
item_21,29,0.3118794596033473,0,
item_21,30,0.2872294470507606,0,
item_21,31,0.3609758779702228,0,
item_21,32,0.38502416014671326,1,
item_21,33,0.4345008432865143,1,
item_21,34,0.4909515678882599,1,
item_21,35,0.5045117735862732,1,
item_21,36,0.5477904677391052,1,
item_21,37,0.5861722826957703,1,
item_35,0,0.0056843886430909,0,
item_35,1,0.03818482625059,0,
item_35,2,0.0036991648375988007,1,
item_35,3,0.01442454382777214,1,
item_35,4,0.017410999163985252,1,
item_35,5,0.01458214782178402,1,
item_35,6,0.01687968149781227,1,
item_35,7,0.008373165503144264,1,
item_31,0,0.0042726899740687,0,
item_31,1,-0.0628702675401306,0,
item_31,2,0.0161862528658066,0,
item_31,3,0.0729266719695282,0,
item_31,4,-0.0445074638175934,0,
item_31,5,0.023480343829492,0,
item_31,6,-0.0162213427786507,0,
item_31,7,0.049376844732785,0,
item_31,8,0.0488917403161032,0,
item_31,9,-0.0144898096262183,0,
item_31,10,0.0459271841158603,0,
item_31,11,-0.0735509310559398,0,
item_31,12,-0.0484907300788224,0,
item_31,13,0.0597077646031111,0,
item_31,14,0.0410630750736392,0,
item_31,15,0.0548800564832917,0,
item_31,16,0.1092595108584718,0,
item_31,17,0.1592031516448679,0,
item_31,18,0.1259149554418531,0,
item_31,19,0.2034883423468154,0,
item_31,20,0.1345082988783719,0,
item_31,21,0.1624733205266175,0,
item_31,22,0.2159952147832057,0,
item_31,23,0.1716197145295379,0,
item_31,24,0.2425363873390881,0,
item_31,25,0.2878790109239587,0,
item_31,26,0.4078782463564366,0,
item_31,27,0.3486966098146232,0,
item_31,28,0.4153438715261316,0,
item_31,29,0.5969551830931025,0,
item_31,30,0.595132562035999,0,
item_31,31,0.5278147657317018,0,
item_31,32,0.5699202787504387,0,
item_31,33,0.586427060292707,0,
item_31,34,0.6281012892723083,1,
item_31,35,0.6579713225364685,1,
item_31,36,0.7149569988250732,1,
item_31,37,0.7311245799064636,1,
item_31,38,0.7457443475723267,1,
item_31,39,0.7775368094444275,1,
item_25,0,0.0129245410952989,0,
item_25,1,-0.0693214338610849,0,
item_25,2,0.0011977776885032654,1,
item_25,3,-0.00424095056951046,1,
item_25,4,0.010719722136855125,1,
item_25,5,0.013333236798644066,1,
item_25,6,0.01205860823392868,1,
item_25,7,0.0008209813386201859,1,
item_19,0,0.0027774180246851,0,
item_19,1,0.1072742264447631,0,
item_19,2,0.0039810064713547,0,
item_19,3,0.0783632883021935,0,
item_19,4,0.0467686259679247,0,
item_19,5,0.0150369646203753,0,
item_19,6,0.0434747356026825,0,
item_19,7,-0.0453949063083343,0,
item_19,8,0.023133030684622,0,
item_19,9,0.0779462002123688,0,
item_19,10,0.0763100653900102,0,
item_19,11,0.0039321945691754,0,
item_19,12,0.0078137931625131,0,
item_19,13,0.1104523286328581,0,
item_19,14,-0.0022591593940285,0,
item_19,15,0.0646773578365454,0,
item_19,16,0.0341724529165341,0,
item_19,17,0.0785740693073715,0,
item_19,18,0.1017937382864214,0,
item_19,19,0.1311912182588609,0,
item_19,20,0.0839577698240587,0,
item_19,21,0.13580381870269775,1,
item_19,22,0.15369193255901337,1,
item_19,23,0.21065154671669006,1,
item_19,24,0.23941226303577423,1,
item_19,25,0.263896107673645,1,
item_19,26,0.30311545729637146,1,
item_18,0,0.0089104852983365,0,
item_18,1,0.0452694739386091,0,
item_18,2,0.0318030981588162,0,
item_18,3,-0.013823189679167,0,
item_18,4,0.0513816680009509,0,
item_18,5,0.07259807184524,0,
item_18,6,0.0896243114398839,0,
item_18,7,0.1403972151626198,0,
item_18,8,0.1326265895957092,0,
item_18,9,0.0758517356278618,0,
item_18,10,-0.0065547863727427,0,
item_18,11,0.0817394812686046,0,
item_18,12,0.1444461103657094,0,
item_18,13,0.0448766278710461,0,
item_18,14,0.1789240536446587,0,
item_18,15,0.1347763029868425,0,
item_18,16,0.1452421528564792,0,
item_18,17,0.1625150070583685,0,
item_18,18,0.1773075162608114,0,
item_18,19,0.177841484143801,0,
item_18,20,0.3827990892155631,0,
item_18,21,0.2859346158052601,0,
item_18,22,0.4433029162553661,0,
item_18,23,0.4238765457173221,0,
item_18,24,0.4745033019964823,0,
item_18,25,0.6225171144251311,0,
item_18,26,0.5950232095746483,0,
item_18,27,0.5409831521040905,0,
item_18,28,0.6985787837024436,0,
item_18,29,0.699633896956834,0,
item_18,30,0.6301501671727038,0,
item_18,31,0.8280335379771988,0,
item_18,32,0.755665956708634,0,
item_18,33,0.8406339331675422,0,
item_18,34,0.8524227107011021,0,1.0
item_18,35,0.8024818301200867,1,
item_18,36,0.8238562345504761,1,
item_18,37,0.8795934319496155,1,1.0
item_18,38,0.9091536998748779,1,1.0
item_18,39,0.8935799598693848,1,1.0
item_18,40,0.9102504849433899,1,1.0
item_24,0,0.0166267012821579,0,
item_24,1,-0.0249275351719296,0,
item_24,2,-0.0337271367621324,0,
item_24,3,-0.0419789416847528,0,
item_24,4,-0.0407892032260258,0,
item_24,5,0.0562745757600026,0,
item_24,6,0.0722702911480085,0,
item_24,7,0.02361503802239895,1,
item_24,8,0.03964225947856903,1,
item_24,9,0.04644569009542465,1,
item_24,10,0.04262181371450424,1,
item_24,11,0.06997080147266388,1,
item_24,12,0.07912522554397583,1,
item_30,0,0.0086090775213087,0,
item_30,1,-0.0554041509237727,0,
item_30,2,-0.0747459762280219,0,
item_30,3,0.014344787378287,0,
item_30,4,-0.0104531876521368,0,
item_30,5,0.0642619488785839,0,
item_30,6,0.0583581534914712,0,
item_30,7,0.0359282099556682,0,
item_30,8,-0.0278867581562903,0,
item_30,9,0.0402793489551655,0,
item_30,10,-0.0362312798261674,0,
item_30,11,0.015794916078448296,1,
item_30,12,0.015433424152433872,1,
item_30,13,0.040408119559288025,1,
item_30,14,0.043564822524785995,1,
item_30,15,0.06174817681312561,1,
item_30,16,0.06646798551082611,1,
item_26,0,0.0044620306578439,0,
item_26,1,-0.0187322918420897,0,
item_26,2,0.0514751565175228,0,
item_26,3,-0.0023644115543952,0,
item_26,4,0.0491443042245752,0,
item_26,5,0.0762956911716369,0,
item_26,6,0.0606069381753489,0,
item_26,7,-0.0863226985288452,0,
item_26,8,0.0581474486427909,0,
item_26,9,0.0243941365962454,0,
item_26,10,0.0208820351837369,0,
item_26,11,0.0490453642624894,0,
item_26,12,0.1071308292405651,0,
item_26,13,-0.0249488449763397,0,
item_26,14,0.0824718043048399,0,
item_26,15,0.0455027663513052,0,
item_26,16,-2.639503539514365e-05,0,
item_26,17,0.04437866434454918,1,
item_26,18,0.04832427576184273,1,
item_26,19,0.09065305441617966,1,
item_26,20,0.11159408092498779,1,
item_26,21,0.12581969797611237,1,
item_26,22,0.15450838208198547,1,
item_32,0,0.013017691880181,0,
item_32,1,-0.0862299171727849,0,
item_32,2,-0.011400057536002,0,
item_32,3,-0.0687246196770338,0,
item_32,4,0.0328824192242189,0,
item_32,5,-0.0250975866645951,0,
item_32,6,-0.0655639096813,0,
item_32,7,0.0432320903524194,0,
item_32,8,0.0727950680402252,0,
item_32,9,0.0595786885283972,0,
item_32,10,0.0848174374173091,0,
item_32,11,0.1546501776145669,0,
item_32,12,0.1377726842154556,0,
item_32,13,0.0261109334003856,0,
item_32,14,0.2035632472369512,0,
item_32,15,0.1921857417315551,0,
item_32,16,0.1549368457028453,0,
item_32,17,0.2980329809806289,0,
item_32,18,0.1968681905311436,0,
item_32,19,0.300476046894445,0,
item_32,20,0.2465681747788305,0,
item_32,21,0.2784688878456323,0,
item_32,22,0.4186741889720835,0,
item_32,23,0.3445091499468683,0,
item_32,24,0.4693218455636238,0,
item_32,25,0.349687810737641,0,
item_32,26,0.5024443201574562,0,
item_32,27,0.4453258067182457,0,
item_32,28,0.5928237653883514,0,
item_32,29,0.6237460918755507,0,
item_32,30,0.710508123640541,0,
item_32,31,0.6812007427215576,1,
item_32,32,0.7158044576644897,1,
item_32,33,0.7766626477241516,1,
item_32,34,0.8034799695014954,1,
item_32,35,0.8167871832847595,1,
item_32,36,0.8460147380828857,1,
item_33,0,0.0038190321828826,0,
item_33,1,-0.004701286738721,0,
item_33,2,-0.0023470366688478,0,
item_33,3,0.0022527817636728287,1,
item_33,4,0.006388835608959198,1,
item_33,5,0.012163412757217884,1,
item_33,6,0.012720863334834576,1,
item_33,7,0.013141794130206108,1,
item_33,8,0.013074837625026703,1,
item_27,0,0.0056214547199358,0,
item_27,1,0.0372112250903514,0,
item_27,2,-0.0658323625014185,0,
item_27,3,-0.0245944514154534,0,
item_27,4,0.1000368639218907,0,
item_27,5,0.037664512378414,0,
item_27,6,-0.1489016392866471,0,
item_27,7,0.0292521994943102,0,
item_27,8,-0.016294789375344,0,
item_27,9,0.012507142499089241,1,
item_27,10,0.012943556532263756,1,
item_27,11,0.03294908255338669,1,
item_27,12,0.03279773145914078,1,
item_27,13,0.05259820073843002,1,
item_27,14,0.05512192100286484,1,
