item_index,time (months),length_filtered,length_measured,Failure mode,source,label,true_rul,crack_failure,rolling_mean_length_measured,rolling_std_length_measured,rolling_max_length_measured,rolling_min_length_measured,rolling_mean_length_filtered,rolling_std_length_filtered,rolling_max_length_filtered,rolling_min_length_filtered
item_39,6.0,0.03696833205007102,0.0828524860455481,,0,0.0,17.0,0,0.0554805693251677,0.03870973585410882,0.0828524860455481,0.0281086526047873,0.036065373621644664,0.0012769760557395286,0.03696833205007102,0.0351624151932183
item_39,7.0,0.03608467845536264,0.0203782325457864,,0,0.0,17.0,0,0.05161535929566725,0.04417596829924888,0.0828524860455481,0.0203782325457864,0.036526505252716834,0.0006248374490378991,0.03696833205007102,0.03608467845536264
item_39,8.0,0.03472292717731834,0.0151882145837219,,0,0.0,17.0,0,0.017783223564754147,0.0036698968954556837,0.0203782325457864,0.0151882145837219,0.03540380281634049,0.0009629035629944039,0.03608467845536264,0.03472292717731834
item_39,9.0,0.03761259898038488,0.0874088328895417,,0,0.0,17.0,0,0.051298523736631796,0.05106768894553047,0.0874088328895417,0.0151882145837219,0.03616776307885161,0.0020433065273518297,0.03761259898038488,0.03472292717731834
item_39,10.0,0.037111874972828245,0.037566188651597,,0,0.0,17.0,0,0.06248751077056935,0.03524407173291927,0.0874088328895417,0.037566188651597,0.037362236976606567,0.0003540653412457511,0.03761259898038488,0.037111874972828245
item_39,11.0,0.03813708579963893,0.0562837386957233,,0,0.0,17.0,0,0.04692496367366015,0.013235306563400209,0.0562837386957233,0.037566188651597,0.03762448038623359,0.0007249335277834843,0.03813708579963893,0.037111874972828245
item_39,12.0,0.03455353516977917,-0.0084110981983315,,0,0.0,17.0,0,0.0239363202486959,0.04574615787554378,0.0562837386957233,-0.0084110981983315,0.036345310484709056,0.0025339529510990987,0.03813708579963893,0.03455353516977917
item_39,13.0,0.03646422071028148,0.058865134540185,,0,0.0,17.0,0,0.02522701817092675,0.04757148038208942,0.058865134540185,-0.0084110981983315,0.035508877940030326,0.0013510587024041568,0.03646422071028148,0.03455353516977917
item_39,14.0,0.046636775876107865,0.1541394092811829,,0,0.0,17.0,0,0.10650227191068394,0.06736908574198978,0.1541394092811829,0.058865134540185,0.04155049829319467,0.007193082739750065,0.046636775876107865,0.03646422071028148
item_39,15.0,0.05904150158737908,0.1539699996416775,,0,0.0,17.0,0,0.15405470446143021,0.00011979070486729617,0.1541394092811829,0.1539699996416775,0.05283913873174347,0.008771465669198992,0.05904150158737908,0.046636775876107865
item_39,16.0,0.06850742908798828,0.1489993429356588,,0,0.0,17.0,0,0.15148467128866816,0.0035147850637753616,0.1539699996416775,0.1489993429356588,0.06377446533768368,0.006693421525901008,0.06850742908798828,0.05904150158737908
item_39,17.0,0.08964457197345616,0.309396668740718,,0,0.0,17.0,0,0.2291980058381884,0.11341803676094532,0.309396668740718,0.1489993429356588,0.07907600053072222,0.014946217069223345,0.08964457197345616,0.06850742908798828
item_39,18.0,0.10146666122003857,0.2464540910292759,,0,0.0,17.0,0,0.27792537988499694,0.04450712352512188,0.309396668740718,0.2464540910292759,0.09555561659674737,0.008359479474051053,0.10146666122003857,0.08964457197345616
item_39,19.0,0.11528215788373897,0.2628928611261619,,0,0.0,17.0,0,0.2546734760777189,0.011623965809874499,0.2628928611261619,0.2464540910292759,0.10837440955188878,0.009769031376362747,0.11528215788373897,0.10146666122003857
item_39,20.0,0.13005140292477632,0.2678904111716875,,0,0.0,17.0,0,0.2653916361489247,0.003533801526509555,0.2678904111716875,0.2628928611261619,0.12266678040425766,0.010443433321523395,0.13005140292477632,0.11528215788373897
item_39,21.0,0.1471858131286883,0.2883703672931672,,0,0.0,17.0,0,0.27813038923242733,0.014481515851901048,0.2883703672931672,0.2678904111716875,0.13861860802673232,0.012115857646818247,0.1471858131286883,0.13005140292477632
item_39,22.0,0.17287003785528235,0.3954515952175189,,0,0.0,17.0,0,0.341910981255343,0.07571786240309135,0.3954515952175189,0.2883703672931672,0.16002792549198533,0.018161489473693917,0.17287003785528235,0.1471858131286883
item_39,23.0,0.1938890295739094,0.4321195371746107,,0,0.0,17.0,0,0.41378556619606477,0.02592815041001428,0.4321195371746107,0.3954515952175189,0.18337953371459587,0.014862671577945177,0.1938890295739094,0.17287003785528235
item_39,24.0,0.21763217449188232,0.31107282638549805,Fatigue crack,1,,,0,0.3715961817800544,0.08559295003930836,0.4321195371746107,0.31107282638549805,0.20576060203289587,0.016788938778193672,0.21763217449188232,0.1938890295739094
item_39,25.0,0.4473039209842682,0.5678990483283997,Fatigue crack,1,,,0,0.43948593735694885,0.181603563122347,0.5678990483283997,0.31107282638549805,0.33246804773807526,0.1624024493917237,0.4473039209842682,0.21763217449188232
item_39,26.0,0.2672986686229706,0.3295913338661194,Fatigue crack,1,,,0,0.4487451910972595,0.16850900090534585,0.5678990483283997,0.3295913338661194,0.3573012948036194,0.12728293459386936,0.4473039209842682,0.2672986686229706
item_39,27.0,0.4980628788471222,0.5956618189811707,Fatigue crack,1,,,0,0.462626576423645,0.18814024429844708,0.5956618189811707,0.3295913338661194,0.3826807737350464,0.16317493790465565,0.4980628788471222,0.2672986686229706
item_39,28.0,0.2627834677696228,0.34946566820144653,Fatigue crack,1,,,0,0.4725637435913086,0.17408696771836862,0.5956618189811707,0.34946566820144653,0.3804231733083725,0.16636766704647712,0.4980628788471222,0.2627834677696228
item_39,29.0,0.5213196277618408,0.654431164264679,Fatigue crack,1,,,0,0.5019484162330627,0.215643170294231,0.654431164264679,0.34946566820144653,0.3920515477657318,0.18281267191242756,0.5213196277618408,0.2627834677696228
item_11,0.0,0.0672651957046549,0.0033520551380543,,0,0.0,11.0,0,0.0033520551380543,0.06492152831949977,0.0033520551380543,0.0033520551380543,0.0672651957046549,0.030599239826479576,0.0672651957046549,0.0672651957046549
item_11,1.0,0.060097416857217104,0.0390582223760173,,0,0.0,11.0,0,0.021205138757035797,0.025248072984144575,0.0390582223760173,0.0033520551380543,0.063681306280936,0.005068385029068765,0.0672651957046549,0.060097416857217104
item_11,2.0,0.05277114558372689,0.006624296135335,,0,0.0,11.0,0,0.02284125925567615,0.02293424918529076,0.0390582223760173,0.006624296135335,0.056434281220472,0.005180456098297132,0.060097416857217104,0.05277114558372689
item_11,3.0,0.04586062955980745,-0.0256161862960063,,0,0.0,11.0,0,-0.00949594508033565,0.022797463755927193,0.006624296135335,-0.0256161862960063,0.04931588757176717,0.004886472742011734,0.05277114558372689,0.04586062955980745
item_11,4.0,0.04205051148986293,-0.010086677987046,,0,0.0,11.0,0,-0.017851432141526152,0.010981020633758684,-0.010086677987046,-0.0256161862960063,0.04395557052483519,0.002694160324379173,0.04586062955980745,0.04205051148986293
item_11,5.0,0.0391767123264671,0.0143402127979439,,0,0.0,11.0,0,0.0021267674054489503,0.017272420117369548,0.0143402127979439,-0.010086677987046,0.04061361190816501,0.0020320828762054144,0.04205051148986293,0.0391767123264671
item_11,6.0,0.03917453893534384,0.046464215871656,,0,0.0,11.0,0,0.03040221433479995,0.022715100412279313,0.046464215871656,0.0143402127979439,0.03917562563090547,1.5368195915019615e-06,0.0391767123264671,0.03917453893534384
item_11,7.0,0.03422877402380498,-0.026425774376174,,0,0.0,11.0,0,0.010019220747741,0.051541006384861913,0.046464215871656,-0.026425774376174,0.03670165647957441,0.0034971839071036015,0.03917453893534384,0.03422877402380498
item_11,8.0,0.03092982411044344,0.0020382302712845,,0,0.0,11.0,0,-0.01219377205244475,0.02012709070594331,0.0020382302712845,-0.026425774376174,0.032579299067124215,0.0023327098545326934,0.03422877402380498,0.03092982411044344
item_11,9.0,0.028782346564356954,0.0151478818878089,,0,0.0,11.0,0,0.0085930560795467,0.00926992355703756,0.0151478818878089,0.0020382302712845,0.029856085337400196,0.0015184959352835504,0.03092982411044344,0.028782346564356954
item_11,10.0,0.026314793375549882,-0.0046598423747669,,0,0.0,11.0,0,0.005244019756520999,0.014006176145940638,0.0151478818878089,-0.0046598423747669,0.027548569969953418,0.0017448235927439218,0.028782346564356954,0.026314793375549882
item_11,11.0,0.027269782636913233,0.0713816811565581,,0,0.0,11.0,0,0.0333609193908956,0.053769476940756324,0.0713816811565581,-0.0046598423747669,0.026792288006231558,0.0006752793826702344,0.027269782636913233,0.026314793375549882
item_11,12.0,0.029022082779625088,0.0584800840000949,,0,0.0,11.0,0,0.0649308825783265,0.009122806837472068,0.0713816811565581,0.0584800840000949,0.02814593270826916,0.0012390633135856402,0.029022082779625088,0.027269782636913233
item_11,13.0,0.032635266790634304,0.0906156465628989,,0,0.0,11.0,0,0.0745478652814969,0.02272327420540318,0.0906156465628989,0.0584800840000949,0.030828674785129698,0.0025549069158593922,0.032635266790634304,0.029022082779625088
item_11,14.0,0.03424017411103333,0.0511876595463631,,0,0.0,11.0,0,0.070901653054631,0.027879796987927564,0.0906156465628989,0.0511876595463631,0.03343772045083382,0.0011348408494299986,0.03424017411103333,0.032635266790634304
item_11,15.0,0.025133264753225432,-0.0672867946052592,,0,0.0,11.0,0,-0.008049567529448055,0.08377408992798688,0.0511876595463631,-0.0672867946052592,0.02968671943212938,0.006439557362557177,0.03424017411103333,0.025133264753225432
item_11,16.0,0.031004360973262344,0.0860535841446074,,0,0.0,11.0,0,0.009383394769674092,0.10842802164374427,0.0860535841446074,-0.0672867946052592,0.028068812863243888,0.00415149195018679,0.031004360973262344,0.025133264753225432
item_11,17.0,0.030381987905837453,0.0310974107401592,,0,0.0,11.0,0,0.0585754974423833,0.038859882882349074,0.0860535841446074,0.0310974107401592,0.0306931744395499,0.0004400842164038048,0.031004360973262344,0.030381987905837453
item_11,18.0,0.04260669218368617,0.1114911924028034,,0,0.0,11.0,0,0.07129430157148131,0.056846988178886386,0.1114911924028034,0.0310974107401592,0.03649434004476181,0.008644171292867014,0.04260669218368617,0.030381987905837453
item_11,19.0,0.061028584792971574,0.1373044161051687,,0,0.0,11.0,0,0.12439780425398606,0.01825270552422748,0.1373044161051687,0.1114911924028034,0.05181763848832888,0.01302624518631604,0.061028584792971574,0.04260669218368617
item_11,20.0,0.07516540958571759,0.1328276418688272,,0,0.0,11.0,0,0.13506602898699793,0.0031655574203561616,0.1373044161051687,0.1328276418688272,0.06809699718934457,0.009996244675396788,0.07516540958571759,0.061028584792971574
item_11,21.0,0.0785972866208462,0.086075055002691,,0,0.0,11.0,0,0.1094513484357591,0.03305907121105789,0.1328276418688272,0.086075055002691,0.07688134810328189,0.002426703523737659,0.0785972866208462,0.07516540958571759
item_11,22.0,0.0836540154947734,0.0920203715798019,,0,0.0,11.0,0,0.08904771329124644,0.004203973667975207,0.0920203715798019,0.086075055002691,0.08112565105780979,0.0035756472773756133,0.0836540154947734,0.0785972866208462
item_11,23.0,0.09623769914211942,0.1728014017642022,,0,0.0,11.0,0,0.13241088667200207,0.0571208142346245,0.1728014017642022,0.0920203715798019,0.0899458573184464,0.008898008039344572,0.09623769914211942,0.0836540154947734
item_11,24.0,0.11335163915481558,0.2262355760797326,,0,0.0,11.0,0,0.19951848892196739,0.03778366700561525,0.2262355760797326,0.1728014017642022,0.1047946691484675,0.012101383035797152,0.11335163915481558,0.09623769914211942
item_11,25.0,0.11284871885261669,0.0970091686618081,,0,0.0,11.0,0,0.16162237237077037,0.09137686899358988,0.2262355760797326,0.0970091686618081,0.11310017900371613,0.00035561835607722097,0.11335163915481558,0.11284871885261669
item_11,26.0,0.10331694668297174,0.0213385512644669,,0,0.0,11.0,0,0.059173859963137516,0.053507206698232695,0.0970091686618081,0.0213385512644669,0.1080828327677942,0.006739980737880976,0.11284871885261669,0.10331694668297174
item_11,27.0,0.12586818661611782,0.2554192152909414,,0,0.0,11.0,0,0.13837888327770417,0.16552002487777004,0.2554192152909414,0.0213385512644669,0.11459256664954477,0.015946134680892364,0.12586818661611782,0.10331694668297174
item_11,28.0,0.14477186331575842,0.2709166432428323,,0,0.0,11.0,0,0.2631679292668869,0.010958336395730683,0.2709166432428323,0.2554192152909414,0.13532002496593812,0.013366917983673817,0.14477186331575842,0.12586818661611782
item_11,29.0,0.1577870687930258,0.2414262758412993,,0,0.0,11.0,0,0.2561714595420658,0.020852838769306055,0.2709166432428323,0.2414262758412993,0.1512794660543921,0.00920314005151168,0.1577870687930258,0.14477186331575842
item_11,30.0,0.18830598369420906,0.3935464061077904,,0,0.0,11.0,0,0.31748634097454487,0.10756517566641663,0.3935464061077904,0.2414262758412993,0.17304652624361744,0.021580131681081662,0.18830598369420906,0.1577870687930258
item_11,31.0,0.2276866516621671,0.5640557361561573,,0,0.0,11.0,0,0.4788010711319739,0.12056830353277502,0.5640557361561573,0.3935464061077904,0.20799631767818808,0.027846337367798773,0.2276866516621671,0.18830598369420906
item_11,32.0,0.24739408664494936,0.4052460809482662,,0,0.0,11.0,0,0.48465090855221177,0.11229538411539693,0.5640557361561573,0.4052460809482662,0.23754036915355822,0.013935260916117808,0.24739408664494936,0.2276866516621671
item_11,33.0,0.26987009366181247,0.4914269911531034,,0,0.0,11.0,0,0.4483365360506848,0.06093910601466868,0.4914269911531034,0.4052460809482662,0.2586320901533809,0.01589293697561979,0.26987009366181247,0.24739408664494936
item_11,34.0,0.29205100000087647,0.5336498510080884,,0,0.0,11.0,0,0.5125384210805959,0.029856070524547338,0.5336498510080884,0.4914269911531034,0.28096054683134447,0.015684269285215133,0.29205100000087647,0.26987009366181247
item_11,35.0,0.3150578926451935,0.4832863263466571,,0,0.0,11.0,0,0.5084680886773727,0.0356123898125525,0.5336498510080884,0.4832863263466571,0.30355444632303497,0.016268329802826633,0.3150578926451935,0.29205100000087647
item_11,36.0,0.3399870693683624,0.4135010838508606,Fatigue crack,1,,,0,0.44839370509875887,0.04934561819552445,0.4832863263466571,0.4135010838508606,0.32752248100677794,0.017627589910349562,0.3399870693683624,0.3150578926451935
item_11,37.0,0.6167268753051758,0.7283467650413513,Fatigue crack,1,,,0,0.570923924446106,0.2226295161970935,0.7283467650413513,0.4135010838508606,0.4783569723367691,0.19568459340216965,0.6167268753051758,0.3399870693683624
item_11,38.0,0.37716594338417053,0.4367973804473877,Fatigue crack,1,,,0,0.5825720727443695,0.20615654689715607,0.7283467650413513,0.4367973804473877,0.49694640934467316,0.16939515946871134,0.6167268753051758,0.37716594338417053
item_11,39.0,0.6606454849243164,0.7332995533943176,Fatigue crack,1,,,0,0.5850484669208527,0.2096586971273203,0.7332995533943176,0.4367973804473877,0.5189057141542435,0.20045030615069045,0.6606454849243164,0.37716594338417053
item_11,40.0,0.37991732358932495,0.4749268591403961,Fatigue crack,1,,,0,0.6041132062673569,0.182697084180386,0.7332995533943176,0.4749268591403961,0.5202814042568207,0.1985047865500033,0.6606454849243164,0.37991732358932495
item_11,41.0,0.6794865131378174,0.7724220156669617,Fatigue crack,1,,,0,0.6236744374036789,0.2103608425500875,0.7724220156669617,0.4749268591403961,0.5297019183635712,0.21182740536429692,0.6794865131378174,0.37991732358932495
item_13,0.0,0.07441622102729625,0.0114016521768017,,0,0.0,31.0,0,0.0114016521768017,0.01819825270735929,0.0114016521768017,0.0114016521768017,0.07441622102729625,0.007736046575239156,0.07441622102729625,0.07441622102729625
item_13,1.0,0.0694114959514529,0.0630362803469057,,0,0.0,31.0,0,0.0372189662618537,0.03651119572312647,0.0630362803469057,0.0114016521768017,0.07191385848937458,0.0035388750391031894,0.07441622102729625,0.0694114959514529
item_13,2.0,0.057451285255098385,0.0085345400136239,,0,0.0,31.0,0,0.0357854101802648,0.038538550176131926,0.0630362803469057,0.0085345400136239,0.06343139060327564,0.008457146087812159,0.0694114959514529,0.057451285255098385
item_13,3.0,0.04956370373466894,-0.0110721409062949,,0,0.0,31.0,0,-0.0012688004463354994,0.013864017035035488,0.0085345400136239,-0.0110721409062949,0.053507494494883664,0.005577362380257344,0.057451285255098385,0.04956370373466894
item_13,4.0,0.04370958543670807,-0.0072510683680828,,0,0.0,31.0,0,-0.00916160463718885,0.0027019063031755,-0.0072510683680828,-0.0110721409062949,0.0466366445856885,0.004139486746356349,0.04956370373466894,0.04370958543670807
item_13,5.0,0.03878132225732087,-0.023091184807139,,0,0.0,31.0,0,-0.015171126587610897,0.011200653748841152,-0.0072510683680828,-0.023091184807139,0.041245453847014474,0.0034848083136166247,0.04370958543670807,0.03878132225732087
item_13,6.0,0.03749287585297989,0.0426951769622707,,0,0.0,31.0,0,0.009801996077565853,0.04651798251674105,0.0426951769622707,-0.023091184807139,0.03813709905515038,0.0009110691897048211,0.03878132225732087,0.03749287585297989
item_13,7.0,0.015874650329351425,0.03169421851634979,Fatigue crack,1,,,0,0.03719469773931025,0.007778852316662205,0.0426951769622707,0.03169421851634979,0.026683763091165658,0.015286393864977788,0.03749287585297989,0.015874650329351425
item_13,8.0,0.026254504919052124,0.022703301161527634,Fatigue crack,1,,,0,0.027198759838938713,0.006357538630682684,0.03169421851634979,0.022703301161527634,0.021064577624201775,0.007339665568107675,0.026254504919052124,0.015874650329351425
item_13,9.0,0.03456522524356842,0.0457664355635643,Fatigue crack,1,,,0,0.03423486836254597,0.016308098731096926,0.0457664355635643,0.022703301161527634,0.030409865081310272,0.005876566698010329,0.03456522524356842,0.026254504919052124
item_13,10.0,0.013679256662726402,0.025608094409108162,Fatigue crack,1,,,0,0.03568726498633623,0.014254099727787847,0.0457664355635643,0.025608094409108162,0.02412224095314741,0.014768610015162562,0.03456522524356842,0.013679256662726402
item_13,11.0,0.02523934096097946,0.041546136140823364,Fatigue crack,1,,,0,0.03357711527496576,0.011269897387330072,0.041546136140823364,0.025608094409108162,0.019459298811852932,0.00817421399838287,0.02523934096097946,0.013679256662726402
item_13,12.0,0.00363247562199831,0.023053539916872978,Fatigue crack,1,,,0,0.03229983802884817,0.013076240191700119,0.041546136140823364,0.023053539916872978,0.014435908291488886,0.015278361001378147,0.02523934096097946,0.00363247562199831
item_12,0.0,0.0722745162633516,0.0031148767601589,,0,0.0,26.0,0,0.0031148767601589,0.025156604313161975,0.0031148767601589,0.0031148767601589,0.0722745162633516,0.026045085596181575,0.0722745162633516,0.0722745162633516
item_12,1.0,0.06900238420722853,0.0597410467558969,,0,0.0,26.0,0,0.0314279617580279,0.04004074879660856,0.0597410467558969,0.0031148767601589,0.07063845023529006,0.0023137467658225024,0.0722745162633516,0.06900238420722853
item_12,2.0,0.0534883476793766,0.0513690710067749,Fatigue crack,1,,,0,0.0555550588813359,0.005919880824133543,0.0597410467558969,0.0513690710067749,0.061245365943302564,0.010970080432419883,0.06900238420722853,0.0534883476793766
item_12,3.0,0.006814815104007721,0.013750243932008743,Fatigue crack,1,,,0,0.03255965746939182,0.02660052772485125,0.0513690710067749,0.013750243932008743,0.03015158139169216,0.03300317138597454,0.0534883476793766,0.006814815104007721
item_12,4.0,0.046201251447200775,0.039412595331668854,Fatigue crack,1,,,0,0.026581419631838795,0.018146022695891766,0.039412595331668854,0.013750243932008743,0.026508033275604248,0.027850416225044073,0.046201251447200775,0.006814815104007721
item_12,5.0,-0.02127557434141636,0.007790340110659599,Fatigue crack,1,,,0,0.023601467721164223,0.022360311103187362,0.039412595331668854,0.007790340110659599,0.012462838552892208,0.04771332108807447,0.046201251447200775,-0.02127557434141636
item_12,6.0,0.04006139934062958,0.05505174398422241,Fatigue crack,1,,,0,0.031421042047441006,0.033418859167392435,0.05505174398422241,0.007790340110659599,0.00939291249960661,0.04337179002803546,0.04006139934062958,-0.02127557434141636
item_12,7.0,0.015888143330812454,0.013177050277590752,Fatigue crack,1,,,0,0.03411439713090658,0.0296098798800689,0.05505174398422241,0.013177050277590752,0.027974771335721016,0.017093073247900117,0.04006139934062958,0.015888143330812454
item_7,0.0,0.07311530865900104,0.0027174418276819,,0,0.0,20.0,0,0.0027174418276819,0.060403154872091976,0.0027174418276819,0.0027174418276819,0.07311530865900104,0.023233968891820313,0.07311530865900104,0.07311530865900104
item_7,1.0,0.07152188074749583,0.0641795967929423,,0,0.0,20.0,0,0.0334485193103121,0.043460306562274065,0.0641795967929423,0.0027174418276819,0.07231859470324843,0.001126723681557254,0.07311530865900104,0.07152188074749583
item_7,2.0,0.05957687152358782,0.0051098366859734,,0,0.0,20.0,0,0.03464471673945785,0.04176862793470031,0.0641795967929423,0.0051098366859734,0.06554937613554182,0.008446397023561206,0.07152188074749583,0.05957687152358782
item_7,3.0,0.05082320005657308,-0.0117782823833069,,0,0.0,20.0,0,-0.0033342228486667493,0.01194170351537393,0.0051098366859734,-0.0117782823833069,0.055200035790080454,0.006189780454605304,0.05957687152358782,0.05082320005657308
item_7,4.0,0.041072788968007916,-0.0493263367792642,,0,0.0,20.0,0,-0.030552309581285547,0.026550483883742752,-0.0117782823833069,-0.0493263367792642,0.045947994512290494,0.006894581800080911,0.05082320005657308,0.041072788968007916
item_7,5.0,0.03681170748101954,-0.0005546400321809,,0,0.0,20.0,0,-0.02494048840572255,0.034486797499836484,-0.0005546400321809,-0.0493263367792642,0.038942248224513726,0.0030130396146378683,0.041072788968007916,0.03681170748101954
item_7,6.0,0.03306615177695889,-0.0105523514094815,,0,0.0,20.0,0,-0.005553495720831204,0.007069449511235188,-0.0005546400321809,-0.0105523514094815,0.034938929628989215,0.002648507837653157,0.03681170748101954,0.03306615177695889
item_7,7.0,0.026544144562022535,-0.0788938856268699,,0,0.0,20.0,0,-0.0447231185181757,0.048324762281807807,-0.0105523514094815,-0.0788938856268699,0.02980514816949071,0.004611755528629034,0.03306615177695889,0.026544144562022535
item_7,8.0,0.02269098601616362,-0.0501398131942199,,0,0.0,20.0,0,-0.0645168494105449,0.020332199603855967,-0.0501398131942199,-0.0788938856268699,0.024617565289093077,0.002724594536763646,0.026544144562022535,0.02269098601616362
item_7,9.0,0.026023450537144787,0.0951719366176534,,0,0.0,20.0,0,0.022516061711716752,0.10275092367805864,0.0951719366176534,-0.0501398131942199,0.024357218276654203,0.0023564082608492597,0.026023450537144787,0.02269098601616362
item_7,10.0,0.02232422733870406,-0.0340404486196033,,0,0.0,20.0,0,0.030565743999025057,0.09136695381455277,0.0951719366176534,-0.0340404486196033,0.02417383893792442,0.0026157458087399327,0.026023450537144787,0.02232422733870406
item_7,11.0,0.027169879770443144,0.1139072147604013,,0,0.0,20.0,0,0.039933383070399,0.1046147960367059,0.1139072147604013,-0.0340404486196033,0.0247470535545736,0.0034263936937557185,0.027169879770443144,0.02232422733870406
item_7,12.0,0.026319612341882563,0.033090182507714,,0,0.0,20.0,0,0.07349869863405765,0.05714627154124709,0.1139072147604013,0.033090182507714,0.026744746056162852,0.0006012298645568355,0.027169879770443144,0.026319612341882563
item_7,13.0,0.02539906182628863,0.0263776590650655,,0,0.0,20.0,0,0.02973392078638975,0.004746470845170103,0.033090182507714,0.0263776590650655,0.025859337084085596,0.0006509275120008712,0.026319612341882563,0.02539906182628863
item_7,14.0,0.024603830549779528,0.0250109765023879,,0,0.0,20.0,0,0.0256943177837267,0.000966390507797169,0.0263776590650655,0.0250109765023879,0.025001446188034078,0.0005623134282307881,0.02539906182628863,0.024603830549779528
item_7,15.0,0.021209394912943613,-0.01356547300761,,0,0.0,20.0,0,0.00572275174738895,0.02727766904261993,0.0250109765023879,-0.01356547300761,0.02290661273136157,0.00240022845710785,0.024603830549779528,0.021209394912943613
item_7,16.0,0.01767370159284714,-0.0570424870245071,,0,0.0,20.0,0,-0.03530398001605855,0.030742891437090473,-0.01356547300761,-0.0570424870245071,0.019441548252895374,0.0025001127228360914,0.021209394912943613,0.01767370159284714
item_7,17.0,0.022462659076114215,0.1372302746949122,,0,0.0,20.0,0,0.04009389383520255,0.1373715872116397,0.1372302746949122,-0.0570424870245071,0.020068180334480677,0.0033863043112321344,0.022462659076114215,0.01767370159284714
item_7,18.0,0.029110650305724507,0.1039989109774419,,0,0.0,20.0,0,0.12061459283617705,0.023498122632699767,0.1372302746949122,0.1039989109774419,0.025786654690919363,0.004700839679726075,0.029110650305724507,0.022462659076114215
item_7,19.0,0.03515445575943235,0.0838161239737577,,0,0.0,20.0,0,0.0939075174755998,0.014271385553548697,0.1039989109774419,0.0838161239737577,0.032132553032578434,0.0042736158204889855,0.03515445575943235,0.029110650305724507
item_7,20.0,0.05077390405269666,0.1160372236561048,,0,0.0,20.0,0,0.09992667381493126,0.022783758082675267,0.1160372236561048,0.0838161239737577,0.042964179906064506,0.0110446178065598,0.05077390405269666,0.03515445575943235
item_7,21.0,0.05246924057350253,0.0585017479501208,,0,0.0,20.0,0,0.0872694858031128,0.04068372503049511,0.1160372236561048,0.0585017479501208,0.0516215723130996,0.001198783950254563,0.05246924057350253,0.05077390405269666
item_7,22.0,0.047310054523776554,0.0316424273942255,,0,0.0,20.0,0,0.04507208767217315,0.01899240770313673,0.0585017479501208,0.0316424273942255,0.049889647548639546,0.003648095441164128,0.05246924057350253,0.047310054523776554
item_7,23.0,0.08182502125953894,0.1962157495336957,,0,0.0,20.0,0,0.11392908846396059,0.11637091208721753,0.1962157495336957,0.0316424273942255,0.06456753789165776,0.02440576703128567,0.08182502125953894,0.047310054523776554
item_7,24.0,0.10350427981951492,0.1790439384515036,,0,0.0,20.0,0,0.18762984399259963,0.012142304061472113,0.1962157495336957,0.1790439384515036,0.09266465053952694,0.015329550738855443,0.10350427981951492,0.08182502125953894
item_7,25.0,0.13580492272321124,0.2533317019139481,,0,0.0,20.0,0,0.21618782018272586,0.05252938130347671,0.2533317019139481,0.1790439384515036,0.11965460127136308,0.022840003633888734,0.13580492272321124,0.10350427981951492
item_7,26.0,0.1241234689950943,0.1934768408536911,Fatigue crack,1,,,0,0.22340427138381963,0.0423237781426863,0.2533317019139481,0.1934768408536911,0.12996419585915278,0.00826003514526816,0.13580492272321124,0.1241234689950943
item_7,27.0,0.28647205233573914,0.3959202766418457,Fatigue crack,1,,,0,0.2946985587477684,0.14314912625250753,0.3959202766418457,0.1934768408536911,0.20529776066541672,0.1147977841961993,0.28647205233573914,0.1241234689950943
item_7,28.0,0.15856096148490906,0.21109868586063385,Fatigue crack,1,,,0,0.3035094812512398,0.13068860015108,0.3959202766418457,0.21109868586063385,0.2225165069103241,0.09044679972959048,0.28647205233573914,0.15856096148490906
item_7,29.0,0.32210418581962585,0.42656102776527405,Fatigue crack,1,,,0,0.31882985681295395,0.1523548830511055,0.42656102776527405,0.21109868586063385,0.24033257365226746,0.11564252294419103,0.32210418581962585,0.15856096148490906
item_7,30.0,0.16193459928035736,0.2288639396429062,Fatigue crack,1,,,0,0.3277124837040901,0.13979295163216077,0.42656102776527405,0.2288639396429062,0.2420193925499916,0.11325700078176229,0.32210418581962585,0.16193459928035736
item_7,31.0,0.35462483763694763,0.47210609912872314,Fatigue crack,1,,,0,0.35048501938581467,0.17199818044288087,0.47210609912872314,0.2288639396429062,0.2582797184586525,0.13625257421039713,0.35462483763694763,0.16193459928035736
item_49,0.0,0.07085195516967756,0.0044717299384918,,0,0.0,21.0,0,0.0044717299384918,0.06127837936453981,0.0044717299384918,0.0044717299384918,0.07085195516967756,0.01599988013710285,0.07085195516967756,0.07085195516967756
item_49,1.0,0.06080310131720885,0.0324779994711694,,0,0.0,21.0,0,0.0184748647048306,0.019803423102294535,0.0324779994711694,0.0044717299384918,0.0658275282434432,0.00710561270223319,0.07085195516967756,0.06080310131720885
item_49,2.0,0.05569426674549649,0.025596836707338,,0,0.0,21.0,0,0.0290374180892537,0.004865716852753551,0.0324779994711694,0.025596836707338,0.058248684031352665,0.003612491569618098,0.06080310131720885,0.05569426674549649
item_49,3.0,0.045429128404207014,-0.0450708776685769,,0,0.0,21.0,0,-0.00973702048061945,0.04996962004616349,0.025596836707338,-0.0450708776685769,0.05056169757485175,0.007258548930943832,0.05569426674549649,0.045429128404207014
item_49,4.0,0.0465883491685934,0.0686701426024003,,0,0.0,21.0,0,0.011799632466911701,0.08042704673268453,0.0686701426024003,-0.0450708776685769,0.0460087387864002,0.0008196928633899993,0.0465883491685934,0.045429128404207014
