item_index,time (months),label,true_rul,crack length (arbitary unit),source,crack_failure
item_43,8,0.0,26.0,-0.0022978172451605,0,
item_43,9,0.0,26.0,-0.0749003885339981,0,
item_43,10,0.0,26.0,-0.0299997230781948,0,
item_43,11,0.0,26.0,0.0329688210366569,0,
item_43,12,0.0,26.0,-0.0363988568907691,0,
item_43,13,0.0,26.0,-0.0088111689832734,0,
item_43,14,0.0,26.0,-0.0025552034857619,0,
item_43,15,0.0,26.0,0.0491893157519303,0,
item_43,16,0.0,26.0,0.0354207954780623,0,
item_43,17,0.0,26.0,0.0684753155991765,0,
item_43,18,0.0,26.0,0.1108344158263798,0,
item_43,19,0.0,26.0,0.0162976078155226,0,
item_43,20,0.0,26.0,0.1130638526051624,0,
item_43,21,0.0,26.0,0.1394639707269,0,
item_43,22,0.0,26.0,0.202609273598125,0,
item_43,23,0.0,26.0,0.2839151229351295,0,
item_43,24,0.0,26.0,0.1788774254494653,0,
item_43,25,0.0,26.0,0.2529879512264525,0,
item_43,26,,,0.27716222405433655,1,
item_43,27,,,0.3355625867843628,1,
item_43,28,,,0.3544638454914093,1,
item_43,29,,,0.41915327310562134,1,
item_43,30,,,0.44420236349105835,1,
item_43,31,,,0.4765990078449249,1,
item_42,0,0.0,30.0,0.0050755770709711,0,
item_42,1,0.0,30.0,-0.0400969230303302,0,
item_42,2,0.0,30.0,-0.0688761729417005,0,
item_42,3,0.0,30.0,-0.0981899591823994,0,
item_42,4,0.0,30.0,0.030647116978802,0,
item_42,5,,,0.0050148554146289825,1,
item_42,6,,,0.007437972351908684,1,
item_42,7,,,0.005865966901183128,1,
item_42,8,,,0.017576690763235092,1,
item_42,9,,,0.005009215325117111,1,
item_42,10,,,0.019432056695222855,1,
item_8,0,0.0,20.0,0.0138367470958368,0,
item_8,1,0.0,20.0,-0.0357183133568341,0,
item_8,2,0.0,20.0,0.095390162173016,0,
item_8,3,0.0,20.0,0.0151222066952895,0,
item_8,4,0.0,20.0,0.0679742842658663,0,
item_8,5,0.0,20.0,-0.055635599349848,0,
item_8,6,0.0,20.0,0.0526923873643759,0,
item_8,7,0.0,20.0,0.0278289252123479,0,
item_8,8,0.0,20.0,0.0504889326877976,0,
item_8,9,0.0,20.0,0.0145391038514369,0,
item_8,10,0.0,20.0,0.0037314870335287,0,
item_8,11,,,0.024129413068294525,1,
item_8,12,,,0.04588264971971512,1,
item_8,13,,,0.04807121306657791,1,
item_8,14,,,0.07122047990560532,1,
item_8,15,,,0.07070916146039963,1,
item_8,16,,,0.08417975157499313,1,
item_46,0,0.0,38.0,0.0108649105179054,0,
item_46,1,0.0,38.0,-0.0275819989485966,0,
item_46,2,0.0,38.0,0.0003033018026741,0,
item_46,3,0.0,38.0,0.0239055124235176,0,
item_46,4,0.0,38.0,-0.0151361309963261,0,
item_46,5,,,0.0077480413019657135,1,
item_46,6,,,0.01156567968428135,1,
item_46,7,,,0.014864090830087662,1,
item_46,8,,,0.02730066329240799,1,
item_46,9,,,0.023420892655849457,1,
item_46,10,,,0.034485600888729095,1,
item_47,0,1.0,3.0,0.003016585178785,0,
item_47,1,1.0,3.0,-0.0390083856765797,0,
item_47,2,1.0,3.0,-0.0235523411798487,0,
item_47,3,1.0,3.0,-0.022289681026166,0,
item_47,4,1.0,3.0,0.0439381349601485,0,
item_47,5,1.0,3.0,0.0483475679290496,0,
item_47,6,1.0,3.0,0.08338679648276,0,
item_47,7,1.0,3.0,-0.0063355291989519,0,
item_47,8,1.0,3.0,0.0910511711836846,0,
item_47,9,1.0,3.0,0.0281166160953706,0,
item_47,10,1.0,3.0,-0.0204362680056508,0,
item_47,11,1.0,3.0,0.0658849077226862,0,
item_47,12,1.0,3.0,0.018602635874482,0,
item_47,13,1.0,3.0,0.0913460240922401,0,
item_47,14,1.0,3.0,0.0775207770272357,0,
item_47,15,1.0,3.0,0.0744481940033221,0,
item_47,16,1.0,3.0,-3.4564530241962266e-05,0,
item_47,17,1.0,3.0,0.0313122954625181,0,
item_47,18,1.0,3.0,0.1230330877419275,0,
item_47,19,1.0,3.0,0.2230605887756868,0,
item_47,20,1.0,3.0,0.1917890388808281,0,
item_47,21,1.0,3.0,0.1882637788663795,0,
item_47,22,,,0.23430117964744568,1,
item_47,23,,,0.2873576283454895,1,
item_47,24,,,0.3079467713832855,1,
item_47,25,,,0.36807429790496826,1,
item_47,26,,,0.38792458176612854,1,
item_47,27,,,0.4248799681663513,1,
item_9,0,0.0,39.0,0.002397047458514,0,
item_9,1,0.0,39.0,0.0111493084837926,0,
item_9,2,0.0,39.0,0.0798634884319636,0,
item_9,3,0.0,39.0,0.0014939264494091,0,
item_9,4,,,0.012911263853311539,1,
item_9,5,,,0.01807260513305664,1,
item_9,6,,,0.025705881416797638,1,
item_9,7,,,0.03521982207894325,1,
item_9,8,,,0.03309625759720802,1,
item_9,9,,,0.04141447693109512,1,
item_45,0,0.0,9.0,0.0163373161545133,0,
item_45,1,0.0,9.0,-0.0086019689722289,0,
item_45,2,0.0,9.0,-0.0686463352945158,0,
item_45,3,0.0,9.0,0.0217438348166737,0,
item_45,4,0.0,9.0,-0.0141889508497711,0,
item_45,5,0.0,9.0,0.0260159750823273,0,
item_45,6,0.0,9.0,0.0671961670256947,0,
item_45,7,0.0,9.0,0.0316611250801438,0,
item_45,8,0.0,9.0,0.0945170578270257,0,
item_45,9,0.0,9.0,0.1636350642436845,0,
item_45,10,0.0,9.0,0.0411427629907536,0,
item_45,11,0.0,9.0,0.1041164154460637,0,
item_45,12,0.0,9.0,0.0830279138962537,0,
item_45,13,0.0,9.0,0.1568630247923179,0,
item_45,14,0.0,9.0,0.1773184862900827,0,
item_45,15,0.0,9.0,0.2348419545825054,0,
item_45,16,0.0,9.0,0.2704409091250172,0,
item_45,17,0.0,9.0,0.3693074064918805,0,
item_45,18,0.0,9.0,0.3000824302330362,0,
item_45,19,0.0,9.0,0.2557393651815674,0,
item_45,20,0.0,9.0,0.3429451817474667,0,
item_45,21,0.0,9.0,0.3922842304492819,0,
item_45,22,0.0,9.0,0.407252024938346,0,
item_45,23,0.0,9.0,0.4770352953911591,0,
item_45,24,0.0,9.0,0.5929318924843573,0,
item_45,25,0.0,9.0,0.5269729130887215,0,
item_45,26,0.0,9.0,0.62534301103258,0,
item_45,27,0.0,9.0,0.5988909046528483,0,
item_45,28,0.0,9.0,0.7435426217849702,0,
item_45,29,0.0,9.0,0.7002131361969838,0,
item_45,30,0.0,9.0,0.7512942859305125,0,
item_45,31,,,0.7539578080177307,1,
item_45,32,,,0.7984284162521362,1,
item_45,33,,,0.8197806477546692,1,
item_45,34,,,0.863193690776825,1,1.0
item_45,35,,,0.8689403533935547,1,1.0
item_45,36,,,0.8798637986183167,1,1.0
item_44,0,0.0,12.0,0.0126605950306736,0,
item_44,1,0.0,12.0,-0.0539738981357936,0,
item_44,2,0.0,12.0,0.0591161498688967,0,
item_44,3,0.0,12.0,-0.0358313805612695,0,
item_44,4,0.0,12.0,0.0438268469893738,0,
item_44,5,0.0,12.0,0.0109569202467942,0,
item_44,6,0.0,12.0,0.0226352321946075,0,
item_44,7,0.0,12.0,0.0253283659917416,0,
item_44,8,0.0,12.0,0.1003844805159449,0,
item_44,9,0.0,12.0,0.0521600408849719,0,
item_44,10,0.0,12.0,0.0575417721307869,0,
item_44,11,0.0,12.0,0.027525902114259,0,
item_44,12,0.0,12.0,0.1211089730803529,0,
item_44,13,0.0,12.0,0.0018672776394627,0,
item_44,14,0.0,12.0,0.1185200036585478,0,
item_44,15,0.0,12.0,0.0796660914908174,0,
item_44,16,0.0,12.0,0.2122179253180502,0,
item_44,17,0.0,12.0,0.1766174434781692,0,
item_44,18,0.0,12.0,0.2151544753843891,0,
item_44,19,0.0,12.0,0.1768536804137327,0,
item_44,20,0.0,12.0,0.2001752965241503,0,
item_44,21,0.0,12.0,0.3813236654577722,0,
item_44,22,0.0,12.0,0.281722018505272,0,
item_44,23,0.0,12.0,0.3395985098868432,0,
item_44,24,0.0,12.0,0.2678977187595834,0,
item_44,25,0.0,12.0,0.3998358928454878,0,
item_44,26,0.0,12.0,0.4489281903389817,0,
item_44,27,0.0,12.0,0.5428573050025226,0,
item_44,28,0.0,12.0,0.5140074314840132,0,
item_44,29,0.0,12.0,0.5270028123908764,0,
item_44,30,0.0,12.0,0.5926596909082453,0,
item_44,31,0.0,12.0,0.6985268256282832,0,
item_44,32,0.0,12.0,0.6368619782474858,0,
item_44,33,0.0,12.0,0.6503760689674355,0,
item_44,34,0.0,12.0,0.7505107032962497,0,
item_44,35,0.0,12.0,0.7633427524473004,0,
item_44,36,0.0,12.0,0.7543419321813862,0,
item_44,37,0.0,12.0,0.726289703226128,0,
item_44,38,0.0,12.0,0.7886123737112278,0,
item_44,39,,,0.7853423953056335,1,
item_44,40,,,0.8189456462860107,1,
item_44,41,,,0.823257327079773,1,
item_44,42,,,0.8573637008666992,1,1.0
item_44,43,,,0.840700089931488,1,
item_44,44,,,0.8527207970619202,1,1.0
item_23,0,1.0,5.0,0.0067643534374825,0,
item_23,1,1.0,5.0,-0.0745282378576003,0,
item_23,2,1.0,5.0,-0.0176661480803212,0,
item_23,3,1.0,5.0,-0.041958637998919,0,
item_23,4,1.0,5.0,0.0019589638849134,0,
item_23,5,1.0,5.0,0.0313481623159139,0,
item_23,6,1.0,5.0,0.0827594899164778,0,
item_23,7,1.0,5.0,0.0387132079861926,0,
item_23,8,1.0,5.0,-0.0909865425699829,0,
item_23,9,1.0,5.0,0.0710340340479327,0,
item_23,10,1.0,5.0,0.0430276614960991,0,
item_23,11,1.0,5.0,0.054326035304057,0,
item_23,12,1.0,5.0,0.0911448002274778,0,
item_23,13,1.0,5.0,0.0901811826277425,0,
item_23,14,1.0,5.0,0.0823538338996143,0,
item_23,15,1.0,5.0,0.2943664598153849,0,
item_23,16,1.0,5.0,0.1606817809809506,0,
item_23,17,1.0,5.0,0.2552413675759163,0,
item_23,18,1.0,5.0,0.1401552193611124,0,
item_23,19,1.0,5.0,0.1611136445074371,0,
item_23,20,1.0,5.0,0.3311770952814693,0,
item_23,21,1.0,5.0,0.344301147256904,0,
item_23,22,1.0,5.0,0.2812901800056813,0,
item_23,23,1.0,5.0,0.366030744290076,0,
item_23,24,1.0,5.0,0.3267674768706554,0,
item_23,25,1.0,5.0,0.4705261229778223,0,
item_23,26,1.0,5.0,0.5422076298849465,0,
item_23,27,1.0,5.0,0.5777874713497052,0,
item_23,28,1.0,5.0,0.6376723805714682,0,
item_23,29,1.0,5.0,0.545522108946478,0,
item_23,30,1.0,5.0,0.743502238036458,0,
item_23,31,,,0.6930649876594543,1,
item_23,32,,,0.7451052069664001,1,
item_23,33,,,0.7617901563644409,1,
item_23,34,,,0.8149195909500122,1,
item_23,35,,,0.8237169981002808,1,
item_23,36,,,0.8365683555603027,1,
item_37,0,0.0,28.0,0.0148251497043204,0,
item_37,1,0.0,28.0,0.0508453945768618,0,
item_37,2,0.0,28.0,-0.0429177746744567,0,
item_37,3,0.0,28.0,0.0001749730545552,0,
item_37,4,0.0,28.0,0.0264945956685354,0,
item_37,5,0.0,28.0,-0.0219861021621891,0,
item_37,6,0.0,28.0,0.0982055382684831,0,
item_37,7,0.0,28.0,0.0548936005866641,0,
item_37,8,0.0,28.0,0.0476546335299273,0,
item_37,9,,,0.03655228763818741,1,
item_37,10,,,0.06000535190105438,1,
item_37,11,,,0.06459221243858337,1,
item_37,12,,,0.08825737237930298,1,
item_37,13,,,0.0889805480837822,1,
item_37,14,,,0.10634873807430267,1,
item_36,0,0.0,8.0,0.0104791848532481,0,
item_36,1,0.0,8.0,0.0576007988996113,0,
item_36,2,0.0,8.0,-0.0925064705607329,0,
item_36,3,0.0,8.0,-0.0362714818109695,0,
item_36,4,0.0,8.0,-0.0131269342169391,0,
item_36,5,0.0,8.0,0.0154638337871191,0,
item_36,6,0.0,8.0,0.0347123927725931,0,
item_36,7,0.0,8.0,-0.0331323430359648,0,
item_36,8,0.0,8.0,-0.0675136121950992,0,
item_36,9,0.0,8.0,0.0416625320589569,0,
item_36,10,0.0,8.0,0.0907237829571457,0,
item_36,11,0.0,8.0,0.1532352748095391,0,
item_36,12,0.0,8.0,0.096164020326928,0,
item_36,13,0.0,8.0,0.1472936090172443,0,
item_36,14,0.0,8.0,0.1475419181029294,0,
item_36,15,0.0,8.0,0.0868904812479835,0,
item_36,16,0.0,8.0,0.0561031222655479,0,
item_36,17,0.0,8.0,0.1775529822806917,0,
item_36,18,0.0,8.0,0.2204736834546737,0,
item_36,19,0.0,8.0,0.17769755072402,0,
item_36,20,0.0,8.0,0.3352148049380707,0,
item_36,21,0.0,8.0,0.264817270907628,0,
item_36,22,0.0,8.0,0.3895276398786944,0,
item_36,23,0.0,8.0,0.4156844710072555,0,
item_36,24,0.0,8.0,0.3601898994720265,0,
item_36,25,0.0,8.0,0.526604547374295,0,
item_36,26,0.0,8.0,0.5072362354306094,0,
item_36,27,0.0,8.0,0.5431880385277139,0,
item_36,28,0.0,8.0,0.5698425644831663,0,
item_36,29,0.0,8.0,0.6177058786436398,0,
item_36,30,0.0,8.0,0.6975318103629515,0,
item_36,31,,,0.7020231485366821,1,
item_36,32,,,0.753802478313446,1,
item_36,33,,,0.7717263698577881,1,
item_36,34,,,0.8220184445381165,1,
item_36,35,,,0.8301752805709839,1,
item_36,36,,,0.8440886735916138,1,
item_22,0,0.0,7.0,0.0035297588379869,0,
item_22,1,0.0,7.0,0.0170600416680911,0,
item_22,2,0.0,7.0,-0.0328960739573666,0,
item_22,3,0.0,7.0,0.1026164515964905,0,
item_22,4,0.0,7.0,0.0004964470877469,0,
item_22,5,0.0,7.0,-0.0453218955737846,0,
item_22,6,0.0,7.0,-0.0184846120703984,0,
item_22,7,0.0,7.0,0.0065101953377695,0,
item_22,8,0.0,7.0,0.0136718254236426,0,
item_22,9,0.0,7.0,-0.0440475469925034,0,
item_22,10,0.0,7.0,-0.0057252870454539,0,
item_22,11,0.0,7.0,0.0632946228154894,0,
item_22,12,0.0,7.0,-0.0271523343294074,0,
item_22,13,0.0,7.0,0.0472617150733732,0,
item_22,14,0.0,7.0,0.0302893291716446,0,
item_22,15,0.0,7.0,0.105446840030958,0,
item_22,16,0.0,7.0,0.0710882114861483,0,
item_22,17,0.0,7.0,0.0535319965131069,0,
item_22,18,0.0,7.0,0.1475767903449542,0,
item_22,19,0.0,7.0,0.1349968661285304,0,
item_22,20,0.0,7.0,0.1182267960126014,0,
item_22,21,0.0,7.0,0.1930032448086082,0,
item_22,22,0.0,7.0,0.2354581638923749,0,
item_22,23,0.0,7.0,0.3047368820322795,0,
item_22,24,0.0,7.0,0.3061143744423081,0,
item_22,25,0.0,7.0,0.336946843336835,0,
item_22,26,0.0,7.0,0.4718356093710285,0,
item_22,27,0.0,7.0,0.4108274317208728,0,
item_22,28,0.0,7.0,0.4138911050960408,0,
item_22,29,0.0,7.0,0.5369712132248602,0,
item_22,30,0.0,7.0,0.573814109016853,0,
item_22,31,0.0,7.0,0.5889738888731126,0,
item_22,32,0.0,7.0,0.5933451441538773,0,
item_22,33,,,0.6504212617874146,1,
item_22,34,,,0.7081835865974426,1,
item_22,35,,,0.7194317579269409,1,
item_22,36,,,0.7746346592903137,1,
item_22,37,,,0.7795132994651794,1,
item_22,38,,,0.7968870997428894,1,
item_34,0,1.0,5.0,0.0024280584487396,0,
item_34,1,1.0,5.0,0.0207701268239862,0,
item_34,2,1.0,5.0,0.0426717884910439,0,
item_34,3,1.0,5.0,-0.0313591843530587,0,
item_34,4,1.0,5.0,-0.0021697330966646,0,
item_34,5,1.0,5.0,-0.0183170142414221,0,
item_34,6,1.0,5.0,0.0080266213439897,0,
item_34,7,1.0,5.0,-0.0273244153331315,0,
item_34,8,1.0,5.0,-0.0184173332862344,0,
item_34,9,1.0,5.0,-0.0102529689686535,0,
item_34,10,1.0,5.0,0.0048092110754114,0,
item_34,11,1.0,5.0,0.0427062663543775,0,
item_34,12,1.0,5.0,0.0444714427297102,0,
item_34,13,1.0,5.0,-0.0723393732827021,0,
item_34,14,1.0,5.0,0.0788973864749425,0,
item_34,15,1.0,5.0,0.1070428599485634,0,
item_34,16,1.0,5.0,0.0234168116802308,0,
item_34,17,1.0,5.0,0.1000738765730293,0,
item_34,18,1.0,5.0,0.1041992842657358,0,
item_34,19,1.0,5.0,0.0841332869956608,0,
item_34,20,1.0,5.0,0.0780773053159418,0,
item_34,21,1.0,5.0,0.1169655420087009,0,
item_34,22,1.0,5.0,0.1808596748720358,0,
item_34,23,1.0,5.0,0.1411549840323859,0,
item_34,24,1.0,5.0,0.2290046874075915,0,
item_34,25,1.0,5.0,0.2217574337603126,0,
item_34,26,1.0,5.0,0.2036580797183878,0,
item_34,27,1.0,5.0,0.3056868005545883,0,
item_34,28,1.0,5.0,0.3286176299183507,0,
item_34,29,1.0,5.0,0.3177633140365982,0,
item_34,30,1.0,5.0,0.4990809607403376,0,
item_34,31,1.0,5.0,0.4580638419030666,0,
item_34,32,1.0,5.0,0.5560016732298545,0,
item_34,33,1.0,5.0,0.5133792475020402,0,
item_34,34,1.0,5.0,0.6759323736496113,0,
item_34,35,,,0.6599951982498169,1,
item_34,36,,,0.7141228914260864,1,
item_34,37,,,0.721134603023529,1,
item_34,38,,,0.7783579230308533,1,
item_34,39,,,0.77729731798172,1,
item_34,40,,,0.7916829586029053,1,
item_20,0,1.0,2.0,0.0078861348314152,0,
item_20,1,1.0,2.0,0.0449962580101769,0,
item_20,2,1.0,2.0,0.0510295699158985,0,
item_20,3,1.0,2.0,0.044969031897153,0,
item_20,4,1.0,2.0,0.01095534646774,0,
item_20,5,1.0,2.0,0.0207440954917659,0,
item_20,6,1.0,2.0,0.0143786265698674,0,
item_20,7,1.0,2.0,-0.0425648487825387,0,
item_20,8,1.0,2.0,0.0047035607957547,0,
item_20,9,1.0,2.0,0.0622360171103519,0,
item_20,10,1.0,2.0,0.0314193602287837,0,
item_20,11,1.0,2.0,0.1154445501806069,0,
item_20,12,1.0,2.0,0.270957956398728,0,
item_20,13,1.0,2.0,0.0606719504027051,0,
item_20,14,1.0,2.0,0.0803871536693163,0,
item_20,15,1.0,2.0,0.2327352713875813,0,
item_20,16,1.0,2.0,0.1706259654735755,0,
item_20,17,1.0,2.0,0.1460383437650033,0,
item_20,18,1.0,2.0,0.2026978033700308,0,
item_20,19,1.0,2.0,0.290927659881495,0,
item_20,20,1.0,2.0,0.2468781930342589,0,
item_20,21,1.0,2.0,0.3936719487972874,0,
item_20,22,1.0,2.0,0.3400657968339098,0,
item_20,23,1.0,2.0,0.4134089447149122,0,
item_20,24,1.0,2.0,0.4727716386000931,0,
item_20,25,1.0,2.0,0.5283612235475222,0,
item_20,26,1.0,2.0,0.6140377632238526,0,
item_20,27,1.0,2.0,0.7037719881647855,0,
item_20,28,1.0,2.0,0.7236982094776433,0,
item_20,29,1.0,2.0,0.8728053193830314,0,1.0
item_20,30,1.0,2.0,0.876042168791056,0,1.0
item_20,31,,,0.8552085757255554,1,1.0
item_20,32,,,0.8820462822914124,1,1.0
item_20,33,,,0.912142813205719,1,1.0
item_20,34,,,0.94146329164505,1,1.0
item_20,35,,,0.9413841366767883,1,1.0
item_20,36,,,0.9445897936820984,1,1.0
item_21,0,0.0,38.0,0.0026489841806584,0,
item_21,1,0.0,38.0,-0.0632189846004103,0,
item_21,2,0.0,38.0,-0.0830742379619812,0,
item_21,3,0.0,38.0,0.0847865156277497,0,
item_21,4,0.0,38.0,-0.0549369352892263,0,
item_21,5,0.0,38.0,-0.0239170470491242,0,
item_21,6,0.0,38.0,-0.0650888825385019,0,
item_21,7,0.0,38.0,-0.0092455542651724,0,
item_21,8,0.0,38.0,0.0091565352737274,0,
item_21,9,0.0,38.0,0.0464147770488133,0,
item_21,10,0.0,38.0,0.0282888281727617,0,
item_21,11,0.0,38.0,0.029311329659521,0,
item_21,12,0.0,38.0,0.0761697325576711,0,
item_21,13,,,0.06561820954084396,1,
item_21,14,,,0.09240368008613586,1,
item_21,15,,,0.09951174259185791,1,
item_21,16,,,0.13235485553741455,1,
item_21,17,,,0.13208462297916412,1,
item_21,18,,,0.15362191200256348,1,
item_35,0,1.0,5.0,0.0056843886430909,0,
item_35,1,1.0,5.0,0.03818482625059,0,
item_35,2,1.0,5.0,-0.0123309616604833,0,
item_35,3,1.0,5.0,-0.0177914656184735,0,
item_35,4,1.0,5.0,0.0119838753145301,0,
item_35,5,1.0,5.0,0.0289190617946405,0,
item_35,6,1.0,5.0,-0.0248094373168144,0,
item_35,7,1.0,5.0,-0.0534084670825642,0,
item_35,8,1.0,5.0,-0.0081867231849347,0,
item_35,9,1.0,5.0,0.0549567623846177,0,
item_35,10,1.0,5.0,0.111913669415996,0,
item_35,11,1.0,5.0,0.0502558188034398,0,
item_35,12,1.0,5.0,-0.0338639793949666,0,
item_35,13,1.0,5.0,-0.0514625604736858,0,
item_35,14,1.0,5.0,0.091283020737215,0,
item_35,15,1.0,5.0,-0.0310900299282271,0,
item_35,16,1.0,5.0,0.1682292347355601,0,
item_35,17,1.0,5.0,0.1376110020285927,0,
item_35,18,1.0,5.0,0.1093112611522513,0,
item_35,19,1.0,5.0,0.1597242914650522,0,
item_35,20,1.0,5.0,0.189264617133162,0,
item_35,21,1.0,5.0,0.1820248376771923,0,
item_35,22,1.0,5.0,0.1485982420335979,0,
item_35,23,1.0,5.0,0.2425411433203486,0,
item_35,24,1.0,5.0,0.3080758733045011,0,
item_35,25,1.0,5.0,0.3855199540861177,0,
item_35,26,1.0,5.0,0.3179233153030504,0,
item_35,27,1.0,5.0,0.4079269474921776,0,
item_35,28,1.0,5.0,0.4824638901134657,0,
item_35,29,1.0,5.0,0.4699029709097951,0,
item_35,30,1.0,5.0,0.4875707685470575,0,
item_35,31,1.0,5.0,0.5073732285031721,0,
item_35,32,1.0,5.0,0.6792039659879305,0,
item_35,33,1.0,5.0,0.6515931254464964,0,
item_35,34,1.0,5.0,0.6844798544848629,0,
item_35,35,1.0,5.0,0.6560585804454734,0,
item_35,36,1.0,5.0,0.6942360365472051,0,
item_35,37,1.0,5.0,0.8071830145970954,0,
item_35,38,1.0,5.0,0.8067735292547012,0,
item_35,39,,,0.8169230818748474,1,
item_35,40,,,0.8446311950683594,1,
item_35,41,,,0.8510333299636841,1,1.0
item_35,42,,,0.8764865398406982,1,1.0
item_35,43,,,0.8600381016731262,1,1.0
item_35,44,,,0.8707015514373779,1,1.0
item_31,0,1.0,5.0,0.0042726899740687,0,
item_31,1,1.0,5.0,-0.0628702675401306,0,
item_31,2,1.0,5.0,0.0161862528658066,0,
item_31,3,1.0,5.0,0.0729266719695282,0,
item_31,4,1.0,5.0,-0.0445074638175934,0,
item_31,5,1.0,5.0,0.023480343829492,0,
item_31,6,1.0,5.0,-0.0162213427786507,0,
item_31,7,1.0,5.0,0.049376844732785,0,
item_31,8,1.0,5.0,0.0488917403161032,0,
item_31,9,1.0,5.0,-0.0144898096262183,0,
item_31,10,1.0,5.0,0.0459271841158603,0,
item_31,11,1.0,5.0,-0.0735509310559398,0,
item_31,12,1.0,5.0,-0.0484907300788224,0,
item_31,13,1.0,5.0,0.0597077646031111,0,
item_31,14,1.0,5.0,0.0410630750736392,0,
item_31,15,1.0,5.0,0.0548800564832917,0,
item_31,16,1.0,5.0,0.1092595108584718,0,
item_31,17,1.0,5.0,0.1592031516448679,0,
item_31,18,1.0,5.0,0.1259149554418531,0,
item_31,19,1.0,5.0,0.2034883423468154,0,
item_31,20,1.0,5.0,0.1345082988783719,0,
item_31,21,1.0,5.0,0.1624733205266175,0,
item_31,22,1.0,5.0,0.2159952147832057,0,
item_31,23,1.0,5.0,0.1716197145295379,0,
item_31,24,1.0,5.0,0.2425363873390881,0,
item_31,25,1.0,5.0,0.2878790109239587,0,
item_31,26,1.0,5.0,0.4078782463564366,0,
item_31,27,1.0,5.0,0.3486966098146232,0,
item_31,28,1.0,5.0,0.4153438715261316,0,
item_31,29,1.0,5.0,0.5969551830931025,0,
item_31,30,1.0,5.0,0.595132562035999,0,
item_31,31,1.0,5.0,0.5278147657317018,0,
item_31,32,1.0,5.0,0.5699202787504387,0,
item_31,33,1.0,5.0,0.586427060292707,0,
item_31,34,1.0,5.0,0.6764403049330656,0,
item_31,35,1.0,5.0,0.7402960203376702,0,
item_31,36,1.0,5.0,0.7086121054471781,0,
item_31,37,1.0,5.0,0.7563469978977152,0,
item_31,38,,,0.7669076323509216,1,
item_31,39,,,0.8046028017997742,1,
item_31,40,,,0.8099672198295593,1,
item_31,41,,,0.8477082252502441,1,
item_31,42,,,0.834380030632019,1,
item_31,43,,,0.8468198776245117,1,
item_25,0,0.0,10.0,0.0129245410952989,0,
item_25,1,0.0,10.0,-0.0693214338610849,0,
item_25,2,0.0,10.0,0.0330555347689275,0,
item_25,3,,,0.00710710883140564,1,
item_25,4,,,0.011972041800618172,1,
item_25,5,,,0.012249952182173729,1,
item_25,6,,,0.01923462375998497,1,
item_25,7,,,0.007553601637482643,1,
item_25,8,,,0.014060101471841335,1,
item_19,0,0.0,16.0,0.0027774180246851,0,
item_19,1,0.0,16.0,0.1072742264447631,0,
item_19,2,0.0,16.0,0.0039810064713547,0,
item_19,3,0.0,16.0,0.0783632883021935,0,
item_19,4,0.0,16.0,0.0467686259679247,0,
item_19,5,0.0,16.0,0.0150369646203753,0,
item_19,6,0.0,16.0,0.0434747356026825,0,
item_19,7,0.0,16.0,-0.0453949063083343,0,
item_19,8,0.0,16.0,0.023133030684622,0,
item_19,9,0.0,16.0,0.0779462002123688,0,
item_19,10,0.0,16.0,0.0763100653900102,0,
item_19,11,0.0,16.0,0.0039321945691754,0,
item_19,12,0.0,16.0,0.0078137931625131,0,
item_19,13,0.0,16.0,0.1104523286328581,0,
item_19,14,0.0,16.0,-0.0022591593940285,0,
item_19,15,0.0,16.0,0.0646773578365454,0,
item_19,16,0.0,16.0,0.0341724529165341,0,
item_19,17,0.0,16.0,0.0785740693073715,0,
item_19,18,0.0,16.0,0.1017937382864214,0,
item_19,19,0.0,16.0,0.1311912182588609,0,
item_19,20,0.0,16.0,0.0839577698240587,0,
item_19,21,0.0,16.0,0.1682350115256147,0,
item_19,22,0.0,16.0,0.1211937631335605,0,
item_19,23,0.0,16.0,0.1151985701486118,0,
item_19,24,0.0,16.0,0.1789242492836864,0,
item_19,25,0.0,16.0,0.3451176343507898,0,
item_19,26,0.0,16.0,0.2764714663240544,0,
item_19,27,0.0,16.0,0.3327765757261278,0,
item_19,28,0.0,16.0,0.339879809501895,0,
item_19,29,0.0,16.0,0.4188907829258022,0,
item_19,30,0.0,16.0,0.4879277093164804,0,
item_19,31,0.0,16.0,0.5966164492285592,0,
item_19,32,0.0,16.0,0.5148785109211316,0,
item_19,33,0.0,16.0,0.5665599008128924,0,
item_19,34,0.0,16.0,0.6154106093301713,0,
item_19,35,0.0,16.0,0.552545082296483,0,
item_19,36,0.0,16.0,0.6275354035809695,0,
item_19,37,0.0,16.0,0.6190956301525826,0,
item_19,38,0.0,16.0,0.6819080229367972,0,
item_19,39,0.0,16.0,0.831437206445952,0,
item_19,40,0.0,16.0,0.7573937375618863,0,
item_19,41,0.0,16.0,0.7132151602030226,0,
item_19,42,0.0,16.0,0.7409325470051804,0,
item_19,43,0.0,16.0,0.751288745741922,0,
item_19,44,0.0,16.0,0.7800177397892136,0,
item_19,45,,,0.7958810329437256,1,
item_19,46,,,0.8234880566596985,1,
item_19,47,,,0.8196583986282349,1,
item_19,48,,,0.8525848388671875,1,1.0
item_19,49,,,0.8162677884101868,1,
item_19,50,,,0.8335606455802917,1,
item_18,0,0.0,34.0,0.0089104852983365,0,
item_18,1,0.0,34.0,0.0452694739386091,0,
item_18,2,,,0.004701366648077965,1,
item_18,3,,,0.02296590618789196,1,
